,CH,CU,FC,FF,SL,batter,stand_L,home_team,balls,strikes,on_3b,on_2b,on_1b,outs_when_up,inning,at_bat_number,pitch_number,bat_score,fld_score,prev_CH,prev_CU,prev_FC,prev_FF,prev_SL,ball,blocked_ball,called_strike,foul,foul_bunt,foul_tip,hit_by_pitch,hit_into_play,hit_into_play_no_out,hit_into_play_score,missed_bunt,swinging_strike,swinging_strike_blocked,release_speed,zone,pfx_x,pfx_z,plate_x,plate_z
3297,0,0,0,1,0,500743,0,0,0,0,1,1,0,2,4,32,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,92.6,3.0,-0.3742,0.9811,0.7081,3.0996
3298,0,0,0,1,0,518618,1,0,0,0,0,1,1,1,4,31,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,82.9,11.0,-1.3256,-0.0627,-2.2101,3.4257
3299,1,0,0,0,0,605119,0,0,1,2,0,0,1,1,4,30,4,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,94.3,11.0,-0.9971,1.2155,-0.952,3.6733
3300,0,0,0,1,0,605119,0,0,1,1,0,0,1,1,4,30,3,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.0,11.0,-0.8732,1.1345,-1.6587,2.6868
3301,0,0,0,1,0,605119,0,0,0,1,0,0,1,1,4,30,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,85.1,6.0,0.3779,0.0873,0.489,2.8935
3302,0,0,0,0,1,605119,0,0,0,0,0,0,1,1,4,30,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,79.9,9.0,0.4384,-0.4517,0.6747,1.6571
3303,0,1,0,0,0,516770,0,0,0,1,0,0,0,1,4,29,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,94.1,2.0,-1.0264,1.2141,-0.0139,3.3185
3304,0,0,0,1,0,516770,0,0,0,0,0,0,0,1,4,29,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,85.0,13.0,-1.3156,0.2033,-0.3041,1.1249
3305,1,0,0,0,0,571506,1,0,1,2,0,0,0,0,4,28,5,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,87.9,14.0,0.2497,0.4872,1.3957,2.0517
3306,0,0,1,0,0,571506,1,0,0,2,0,0,0,0,4,28,4,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,87.0,8.0,0.4370000000000001,0.2246,0.0385,1.8288
3307,0,0,0,0,1,571506,1,0,0,2,0,0,0,0,4,28,3,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,93.6,7.0,-0.9012,1.3536,-0.2871,2.1664
3308,0,0,0,1,0,571506,1,0,0,1,0,0,0,0,4,28,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,93.2,4.0,-0.9029,1.337,-0.7878,2.5736
3309,0,0,0,1,0,571506,1,0,0,0,0,0,0,0,4,28,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,95.2,11.0,-0.5305,1.2224,-0.5054,3.7019
3310,0,0,0,1,0,592663,0,0,3,2,0,1,0,2,3,24,6,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,79.2,14.0,0.7164,-0.5584,1.6165,1.8344
3311,0,1,0,0,0,592663,0,0,2,2,0,1,0,2,3,24,5,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,82.9,11.0,-1.0948,0.0787,-1.6829,3.2094
3312,1,0,0,0,0,592663,0,0,1,2,0,1,0,2,3,24,4,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,84.2,13.0,-1.2239,-0.065,-1.403,0.9898
3313,1,0,0,0,0,592663,0,0,0,2,0,1,0,2,3,24,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,94.9,3.0,-0.6845,1.2326,0.5294,3.2991
3314,0,0,0,1,0,592663,0,0,0,1,0,1,0,2,3,24,2,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,93.6,3.0,-0.7943,1.3979,0.4274,3.3264
3315,0,0,0,1,0,592663,0,0,0,0,0,1,0,2,3,24,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,95.0,4.0,-1.084,1.275,-0.3979,2.2329
3316,0,0,0,1,0,445988,0,0,1,0,0,0,0,2,3,23,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,86.1,14.0,0.2775,-0.0576,0.8529,1.3978
3317,0,0,0,0,1,445988,0,0,0,0,0,0,0,2,3,23,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,85.8,14.0,0.2897,0.0968,0.4531,1.1485
3318,0,0,0,0,1,570632,0,0,2,2,0,0,0,1,3,22,5,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.3,14.0,-0.8488,1.2726,0.9258,1.3508
3319,0,0,0,1,0,570632,0,0,1,2,0,0,0,1,3,22,4,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,84.7,14.0,0.2024,0.2526,0.2339,0.8705
3320,0,0,0,0,1,570632,0,0,1,1,0,0,0,1,3,22,3,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.7,14.0,-0.9725,1.2346,1.4258,2.4581
3321,0,0,0,1,0,570632,0,0,0,1,0,0,0,1,3,22,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,92.9,7.0,-1.0497,1.3053,-0.5153,2.2275
3322,0,0,0,1,0,570632,0,0,0,0,0,0,0,1,3,22,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,94.8,5.0,-0.925,1.1636,0.034,2.3091
3323,0,0,0,1,0,621446,0,0,1,1,0,0,0,0,3,21,3,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.6,14.0,-0.9544,1.2645,0.4166,1.2076
3324,0,0,0,1,0,621446,0,0,0,1,0,0,0,0,3,21,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,84.3,5.0,0.2626,0.0994,0.2412,2.2462
3325,0,0,0,0,1,621446,0,0,0,0,0,0,0,0,3,21,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,93.1,1.0,-0.5373,1.2815,-0.4961,2.8913
3326,0,0,0,1,0,500743,0,0,3,1,0,0,0,2,2,16,5,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,84.0,1.0,0.2936,-0.1127,-0.7607,3.4032
3327,0,0,0,0,1,500743,0,0,2,1,0,0,0,2,2,16,4,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.4,11.0,-0.7013,1.1617,-0.7489,3.7749
3328,0,0,0,1,0,500743,0,0,1,1,0,0,0,2,2,16,3,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,93.1,14.0,-1.2078,1.2748,0.884,2.2767
3329,0,0,0,1,0,500743,0,0,1,0,0,0,0,2,2,16,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.4,11.0,-1.0817,1.1333,-0.644,3.6754
3330,0,0,0,1,0,500743,0,0,0,0,0,0,0,2,2,16,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,84.4,8.0,-1.3796,0.2528,0.0574,1.311
3331,1,0,0,0,0,518618,1,0,2,2,0,0,0,1,2,15,6,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,88.5,13.0,0.3138,0.5126,-1.2554,2.4374
3332,0,0,1,0,0,518618,1,0,1,2,0,0,0,1,2,15,5,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,95.5,11.0,-0.8062,1.3602,-0.0382,3.4244
3333,0,0,0,1,0,518618,1,0,1,2,0,0,0,1,2,15,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,87.6,12.0,0.3242,0.4375,1.0674,2.9091
3334,0,0,1,0,0,518618,1,0,1,1,0,0,0,1,2,15,3,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,78.9,8.0,0.7652,-0.5941,-0.2655,2.1895
3335,0,1,0,0,0,518618,1,0,1,0,0,0,0,1,2,15,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.0,14.0,-0.9218,1.4538,1.4315,2.5928
3336,0,0,0,1,0,518618,1,0,0,0,0,0,0,1,2,15,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,94.7,4.0,-1.0585,1.2807,-0.3711,2.7004
3337,0,0,0,1,0,605119,0,0,0,1,0,0,0,0,2,14,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,83.6,5.0,0.4968,0.2278,0.099,2.7995
3338,0,0,0,0,1,605119,0,0,0,0,0,0,0,0,2,14,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,92.8,9.0,-0.7524,1.1909,0.2793,2.1056
3339,0,0,0,1,0,516770,0,0,0,1,0,0,1,2,1,8,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,83.8,5.0,0.2341,0.1889,0.2589,3.0077
3340,0,0,0,0,1,516770,0,0,0,0,0,0,1,2,1,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80.5,8.0,0.6551,-0.3757,-0.1085,2.0687
3341,0,1,0,0,0,571506,1,0,3,2,0,0,1,1,1,7,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,88.0,12.0,0.1516,0.5248,1.2265,2.9112
3342,0,0,1,0,0,571506,1,0,2,2,0,0,1,1,1,7,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,83.8,13.0,-1.1769,0.3034,-0.6972,1.3273
3343,1,0,0,0,0,571506,1,0,1,2,0,0,1,1,1,7,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,78.8,13.0,0.5253,-0.4497,-0.4158,1.252
3344,0,1,0,0,0,571506,1,0,1,1,0,0,1,1,1,7,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.3,14.0,-0.6811,1.3102,0.6401,1.4277
3345,0,0,0,1,0,571506,1,0,0,1,0,0,1,1,1,7,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,93.6,2.0,-0.7337,1.3063,0.1936,3.1442
3346,0,0,0,1,0,571506,1,0,0,0,0,0,1,1,1,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,96.1,5.0,-0.7226,1.3172,-0.1539,2.8509
3347,0,0,0,1,0,592663,0,0,1,2,0,0,1,0,1,6,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,94.6,3.0,-0.7614,1.3402,0.7987,3.1085
3348,0,0,0,1,0,592663,0,0,1,2,0,0,1,0,1,6,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,85.4,6.0,0.2296,0.14800000000000002,0.324,2.5786
3349,0,0,0,0,1,592663,0,0,1,1,0,0,1,0,1,6,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,85.4,14.0,0.1579,0.0434,1.0555,1.0112
3350,0,0,0,0,1,592663,0,0,0,1,0,0,1,0,1,6,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,84.8,9.0,0.2593,-0.0326,0.6396,2.2665
3351,0,0,0,0,1,592663,0,0,0,0,0,0,1,0,1,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,92.8,6.0,-1.1827,1.3077,0.348,1.9719
3352,0,0,0,1,0,571970,1,0,0,2,0,0,1,1,7,56,3,2,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,93.2,1.0,-0.9644,0.9645,-0.7795,2.9844
3353,0,0,0,1,0,571970,1,0,0,1,0,0,1,1,7,56,2,2,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,82.8,11.0,-1.247,-0.0307,-0.8477,2.401
3354,1,0,0,0,0,571970,1,0,0,0,0,0,1,1,7,56,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,83.2,5.0,-1.087,0.1692,-0.0798,2.1435
3355,1,0,0,0,0,592626,1,0,1,2,0,0,1,0,7,55,4,2,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,82.8,13.0,-1.1779,0.0979,-1.6879,2.2575
3356,1,0,0,0,0,592626,1,0,0,2,0,0,1,0,7,55,3,2,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,93.6,1.0,-1.0633,1.4212,-0.3281,3.2592
3357,0,0,0,1,0,592626,1,0,0,1,0,0,1,0,7,55,2,2,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,93.2,5.0,-1.2277,1.2845,0.0215,2.4736
3358,0,0,0,1,0,592626,1,0,0,0,0,0,1,0,7,55,1,2,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,84.4,14.0,0.2743,0.1172,0.9369,0.2277
3359,0,0,0,0,1,523253,0,0,3,2,0,0,0,0,7,54,6,2,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,83.0,14.0,-1.2584,0.2208,0.6408,0.9786
3360,1,0,0,0,0,523253,0,0,2,2,0,0,0,0,7,54,5,2,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.5,9.0,-0.9627,1.3625,0.8186,1.795
3361,0,0,0,1,0,523253,0,0,1,2,0,0,0,0,7,54,4,2,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,92.6,6.0,-1.1217,1.2758,0.3102,1.9995
3362,0,0,0,1,0,523253,0,0,1,1,0,0,0,0,7,54,3,2,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.0,14.0,-1.0332,1.2622,1.4326,1.9707
3363,0,0,0,1,0,523253,0,0,0,1,0,0,0,0,7,54,2,2,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,83.7,3.0,0.4321,-0.1464,0.6742,2.9668
3364,0,0,0,0,1,523253,0,0,0,0,0,0,0,0,7,54,1,2,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,85.7,6.0,0.3503,0.0142,0.6265,2.3935
3365,0,0,0,0,1,605131,0,0,1,2,1,0,0,2,6,44,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,84.8,14.0,0.2631,0.2647,1.8548,1.615
3366,0,0,0,0,1,605131,0,0,0,2,0,1,0,2,6,44,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,83.9,4.0,0.1508,0.3134,-0.3474,2.0361
3367,0,0,0,0,1,605131,0,0,0,1,0,1,0,2,6,44,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,84.7,3.0,0.2287,0.2952,0.5706,3.026
3368,0,0,0,0,1,605131,0,0,0,0,0,1,0,2,6,44,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,94.4,2.0,-0.8104,1.3752,-0.0468,2.8574
3369,0,0,0,1,0,624577,0,0,0,1,0,0,0,2,6,43,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,93.7,4.0,-0.8849,1.338,-0.3052,2.474
3370,0,0,0,1,0,624577,0,0,0,0,0,0,0,2,6,43,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,87.7,9.0,0.161,0.5464,0.6566,1.8403
3371,0,0,1,0,0,400284,1,0,2,2,0,0,0,1,6,42,6,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,92.6,12.0,-0.7843,1.4032,1.0843,2.3769
3372,0,0,0,1,0,400284,1,0,2,2,0,0,0,1,6,42,5,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,83.2,13.0,-1.1956,-0.2461,-1.253,1.3643
3373,1,0,0,0,0,400284,1,0,1,2,0,0,0,1,6,42,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,87.3,13.0,0.5307,0.1324,-1.1527,1.8861
3374,0,0,0,0,1,400284,1,0,0,2,0,0,0,1,6,42,3,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,94.3,13.0,-1.1218,1.0504,-1.0488,2.2856
3375,0,0,0,1,0,400284,1,0,0,1,0,0,0,1,6,42,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,91.8,5.0,-1.051,1.2351,-0.2127,2.4811
3376,0,0,0,1,0,400284,1,0,0,0,0,0,0,1,6,42,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,93.7,14.0,-0.8396,1.3195,0.8812,2.1738
3377,0,0,0,1,0,621035,0,0,1,2,0,0,0,0,6,41,6,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,95.4,14.0,-0.92,1.3319,0.9802,2.476
3378,0,0,0,1,0,621035,0,0,0,2,0,0,0,0,6,41,5,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,83.8,13.0,-1.0442,-0.0083,-0.8996,1.1716
3379,1,0,0,0,0,621035,0,0,0,2,0,0,0,0,6,41,4,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,83.6,4.0,-1.3469,0.135,-0.6868,2.2266
3380,1,0,0,0,0,621035,0,0,0,2,0,0,0,0,6,41,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,85.1,14.0,0.2289,0.0384,1.1927,1.216
3381,0,0,0,0,1,621035,0,0,0,1,0,0,0,0,6,41,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,83.3,5.0,0.481,0.1891,-0.043,2.8239
3382,0,0,0,0,1,621035,0,0,0,0,0,0,0,0,6,41,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,93.8,9.0,-0.8778,1.0286,0.2995,1.801
3383,0,0,0,1,0,641355,1,0,1,1,0,0,0,2,5,37,3,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,79.0,5.0,0.2695,-0.404,-0.0605,2.512
3384,0,1,0,0,0,641355,1,0,1,0,0,0,0,2,5,37,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.8,13.0,-1.0942,1.1461,-1.2144,2.6860000000000004
3385,0,0,0,1,0,641355,1,0,0,0,0,0,0,2,5,37,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,83.6,13.0,-1.2462,-0.1829,-0.6529,0.1931
3386,1,0,0,0,0,518735,1,0,0,2,0,0,0,1,5,36,3,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,94.3,8.0,-1.0674,1.218,-0.1173,1.4624
3387,0,0,0,1,0,518735,1,0,0,1,0,0,0,1,5,36,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,77.7,1.0,0.5275,-0.2951,-0.498,3.1118
3388,0,1,0,0,0,518735,1,0,0,0,0,0,0,1,5,36,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88.7,3.0,0.2651,0.7837,0.3918,2.6556
3389,0,0,1,0,0,571970,1,0,2,2,0,0,0,1,5,35,5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,93.6,5.0,-0.99,1.2293,-0.2587,2.6383
3390,0,0,0,1,0,571970,1,0,2,1,0,0,0,1,5,35,4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,93.7,11.0,-1.1951,1.1397,-1.1491,2.5266
3391,0,0,0,1,0,571970,1,0,2,0,0,0,0,1,5,35,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.2,12.0,-1.012,1.2311,1.1162,2.9631
3392,0,0,0,1,0,571970,1,0,1,0,0,0,0,1,5,35,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.8,4.0,-1.1285,1.2129,-0.7442,2.6705
3393,0,0,0,1,0,571970,1,0,0,0,0,0,0,1,5,35,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,87.0,8.0,0.2243,0.2834,-0.1229,1.9211
3394,0,0,1,0,0,592626,1,0,2,2,0,0,0,0,5,34,5,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,87.1,14.0,-0.0331,0.8666,0.914,1.3267
3395,0,0,1,0,0,592626,1,0,2,1,0,0,0,0,5,34,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,82.2,6.0,-1.0502,0.1658,0.4375,2.2947
3396,1,0,0,0,0,592626,1,0,2,0,0,0,0,0,5,34,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,91.8,1.0,-1.0356,1.2953,-0.6012,3.4807
3397,0,0,0,1,0,592626,1,0,1,0,0,0,0,0,5,34,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,92.0,14.0,-1.1613,1.3095,0.2474,1.4875
3398,0,0,0,1,0,592626,1,0,0,0,0,0,0,0,5,34,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,84.3,5.0,0.2873,-0.0872,0.146,2.0765
3399,0,0,0,0,1,520980,0,0,0,2,0,1,1,2,4,28,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,83.2,4.0,0.3145,0.3811,-0.471,2.1549
3400,0,0,0,0,1,520980,0,0,0,1,0,1,1,2,4,28,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,92.5,5.0,-0.9068,1.1103,0.2205,2.0093
3401,0,0,0,1,0,520980,0,0,0,0,0,1,1,2,4,28,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,95.8,4.0,-1.0476,1.1088,-0.3796,2.1006
3402,0,0,0,1,0,605131,0,0,0,1,0,0,1,2,4,27,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,83.5,5.0,0.2234,0.3809,0.0995,2.1057
3403,0,0,0,0,1,605131,0,0,0,0,0,0,1,2,4,27,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,82.4,13.0,-1.2657,0.0697,-0.956,1.7778
3404,1,0,0,0,0,624577,0,0,0,2,0,0,1,1,4,26,4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,94.2,6.0,-0.57,1.3766,0.4554,2.3904
3405,0,0,0,1,0,624577,0,0,0,2,0,0,1,1,4,26,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,92.3,13.0,-0.7222,0.9846,-0.9391,1.8015
3406,0,0,0,1,0,624577,0,0,0,1,0,0,1,1,4,26,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,84.2,14.0,0.2082,0.0951,1.1014,1.6646
3407,0,0,0,0,1,624577,0,0,0,0,0,0,1,1,4,26,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,87.4,14.0,0.334,0.5994,1.8103,0.8467
3408,0,0,1,0,0,400284,1,0,0,2,0,0,0,1,4,25,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,78.3,9.0,0.4594,-0.6867,0.302,1.3083
3409,0,1,0,0,0,400284,1,0,0,1,0,0,0,1,4,25,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,90.8,9.0,-1.0395,1.0836,0.4898,1.8551
3410,0,0,0,1,0,400284,1,0,0,0,0,0,0,1,4,25,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,77.6,6.0,0.6289,-0.3545,0.6483,1.9621
3411,0,1,0,0,0,621035,0,0,0,1,0,0,0,0,4,24,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,91.6,5.0,-0.9014,1.2156,0.0342,1.9508
3412,0,0,0,1,0,621035,0,0,0,0,0,0,0,0,4,24,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,83.6,5.0,-1.2715,-0.0481,-0.19,2.2336
3413,1,0,0,0,0,641355,1,0,0,0,0,1,1,2,3,19,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,94.3,3.0,-0.5039,0.9964,0.5316,2.6127
3414,0,0,0,1,0,518735,1,0,0,2,0,1,1,1,3,18,4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,95.3,4.0,-0.7775,1.1572,-0.37,2.3053
3415,0,0,0,1,0,518735,1,0,0,2,0,1,1,1,3,18,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,93.9,3.0,-0.7771,1.2888,0.2986,2.9849
3416,0,0,0,1,0,518735,1,0,0,1,0,1,1,1,3,18,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,77.6,9.0,0.6681,-0.52,0.3459,1.485
3417,0,1,0,0,0,518735,1,0,0,0,0,1,1,1,3,18,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.5,12.0,-0.8627,1.3276,1.0648,2.3876
3418,0,0,0,1,0,571970,1,0,3,2,0,0,1,1,3,17,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,86.0,14.0,0.2993,0.5876,1.3953,2.1779
3419,0,0,0,0,1,571970,1,0,3,1,0,0,1,1,3,17,5,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,82.6,11.0,-1.2221,-0.0564,-2.1745,3.6935
3420,1,0,0,0,0,571970,1,0,2,1,0,0,1,1,3,17,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,92.2,12.0,-0.6940000000000001,1.3358,1.1267,2.4357
3421,0,0,0,1,0,571970,1,0,1,1,0,0,1,1,3,17,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,78.3,6.0,0.6970000000000001,-0.5458,0.7862,2.2501
3422,0,1,0,0,0,571970,1,0,1,0,0,0,1,1,3,17,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,77.8,14.0,0.6594,-0.5275,0.9865,1.7465
3423,0,1,0,0,0,571970,1,0,0,0,0,0,1,1,3,17,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,84.3,13.0,-1.2878,-0.1686,-1.4623,2.2763
3424,1,0,0,0,0,592626,1,0,3,2,0,0,0,1,3,16,6,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.5,12.0,-0.7613,1.3039,1.7531,3.3912
