,CH,CU,FC,FF,FT,batter,stand_L,home_team,balls,strikes,on_3b,on_2b,on_1b,outs_when_up,inning,at_bat_number,pitch_number,bat_score,fld_score,prev_CH,prev_CU,prev_FC,prev_FF,prev_FT,ball,blocked_ball,called_strike,foul,foul_bunt,foul_tip,hit_by_pitch,hit_into_play,hit_into_play_no_out,hit_into_play_score,missed_bunt,swinging_strike,swinging_strike_blocked,release_speed,zone,pfx_x,pfx_z,plate_x,plate_z
2703,0,0,1,0,0,521692,0,1,1,1,0,0,1,1,5,37,3,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,91.0,2.0,0.7558,1.531,-0.1589,2.9945
2704,0,0,0,1,0,521692,0,1,1,0,0,0,1,1,5,37,2,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,77.7,13.0,-0.7449,-1.0102,-1.2308,1.7879
2705,0,1,0,0,0,521692,0,1,0,0,0,0,1,1,5,37,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,90.2,7.0,0.6322,1.1383,-0.4417,1.7547
2706,0,0,0,1,0,593160,0,1,0,0,0,0,1,0,5,36,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,91.3,6.0,0.9157,1.0388,0.8284,2.1363
2707,0,0,0,1,0,445055,1,1,1,1,0,0,0,0,5,35,3,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,83.0,13.0,1.1166,0.3004,-0.3344,1.0605
2708,1,0,0,0,0,445055,1,1,0,1,0,0,0,0,5,35,2,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,91.1,5.0,0.5287,1.2966,-0.1801,2.6412
2709,0,0,0,1,0,445055,1,1,0,0,0,0,0,0,5,35,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,83.3,3.0,0.9693,0.9588,0.5355,2.6888
2710,1,0,0,0,0,460077,0,1,0,1,0,0,0,2,4,31,2,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,78.7,7.0,-0.4556,-0.9757,-0.3576,1.9754
2711,0,1,0,0,0,460077,0,1,0,0,0,0,0,2,4,31,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,90.5,4.0,0.9827,0.5661,-0.4793,2.5341
2712,0,0,0,0,1,593527,0,1,0,2,0,0,1,0,4,30,3,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,82.7,9.0,0.4697,1.1391,0.484,1.5831
2713,1,0,0,0,0,593527,0,1,0,1,0,0,1,0,4,30,2,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,91.4,7.0,0.67,1.3464,-0.3979,1.9099
2714,0,0,0,1,0,593527,0,1,0,0,0,0,1,0,4,30,1,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.0,12.0,0.4765,1.3322,1.4353,3.0792
2715,0,0,0,1,0,460086,1,1,3,2,0,0,0,0,4,29,6,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,88.2,14.0,-0.1208,0.6522,0.0163,1.2377
2716,0,0,1,0,0,460086,1,1,2,2,0,0,0,0,4,29,5,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,90.7,14.0,0.5268,1.4243,0.9226,2.1415
2717,0,0,0,1,0,460086,1,1,1,1,0,0,0,0,4,29,3,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,90.6,6.0,1.3725,0.9348,0.4159,2.2493
2718,0,0,0,0,1,460086,1,1,1,0,0,0,0,0,4,29,2,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,88.7,14.0,1.4435,0.8315,1.5822,2.3585
2719,0,0,0,0,1,460086,1,1,0,0,0,0,0,0,4,29,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,90.5,9.0,1.0902,1.0756,0.6903,1.4895
2720,0,0,0,0,1,444876,0,1,0,1,0,0,0,2,3,24,2,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,90.4,9.0,0.7041,1.37,0.3956,1.7756
2721,0,0,0,1,0,444876,0,1,0,0,0,0,0,2,3,24,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,91.7,9.0,1.2652,0.7793,0.3672,1.5149
2722,0,0,0,0,1,641531,0,1,2,0,0,0,0,1,3,23,3,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,91.7,11.0,0.4232,1.3365,-1.0733,3.78
2723,0,0,0,1,0,641531,0,1,1,0,0,0,0,1,3,23,2,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,91.6,11.0,0.421,1.4106,-0.8637,3.9088
2724,0,0,0,1,0,641531,0,1,0,0,0,0,0,1,3,23,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,84.0,14.0,0.9155,0.9269,1.0623,1.9164
2725,1,0,0,0,0,624585,0,1,1,1,0,0,0,0,3,22,3,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,92.1,5.0,0.9027,0.764,0.2658,2.7225
2726,0,0,0,0,1,624585,0,1,1,0,0,0,0,0,3,22,2,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78.1,13.0,-0.8495,-0.9412,-0.9302,1.6211
2727,0,1,0,0,0,624585,0,1,0,0,0,0,0,0,3,22,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,82.1,6.0,0.9136,1.214,0.4645,2.3973
2728,1,0,0,0,0,521692,0,1,0,0,0,0,1,0,3,21,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,89.1,7.0,-0.1071,0.7729,-0.3123,1.6603
2729,0,0,1,0,0,593160,0,1,1,1,0,0,0,0,3,20,3,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,91.5,14.0,0.8164,1.1037,1.785,2.2779
2730,0,0,0,1,0,593160,0,1,0,1,0,0,0,0,3,20,2,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,90.6,8.0,0.3812,1.3453,-0.1081,1.8468
2731,0,0,0,1,0,593160,0,1,0,0,0,0,0,0,3,20,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,91.8,4.0,1.0007,0.8375,-0.4856,2.2717
2732,0,0,0,0,1,445055,1,1,3,2,0,0,0,2,2,15,7,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,94.4,1.0,0.6798,1.4255,-0.477,2.7917
2733,0,0,0,1,0,445055,1,1,3,2,0,0,0,2,2,15,6,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,93.5,2.0,0.7813,1.4494,-0.1588,2.9428
2734,0,0,0,1,0,445055,1,1,3,1,0,0,0,2,2,15,5,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.4,13.0,0.8668,1.5408,-1.6322,2.5233
2735,0,0,0,1,0,445055,1,1,2,1,0,0,0,2,2,15,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,83.4,13.0,1.1599,0.69,-0.2452,0.4944
2736,1,0,0,0,0,445055,1,1,1,1,0,0,0,2,2,15,3,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,84.4,12.0,1.1653,0.77,1.1187,2.6807
2737,1,0,0,0,0,445055,1,1,0,1,0,0,0,2,2,15,2,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,92.1,5.0,1.2508,1.041,-0.1904,2.3040000000000003
2738,0,0,0,0,1,445055,1,1,0,0,0,0,0,2,2,15,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,94.1,3.0,0.8668,1.2368,0.8187,2.7511
2739,0,0,0,1,0,460077,0,1,2,1,0,0,0,2,2,14,4,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.8,12.0,0.9074,1.3173,1.3466,2.679
2740,0,0,0,1,0,460077,0,1,1,1,0,0,0,2,2,14,3,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,92.8,3.0,0.62,1.3613,0.6309,2.9539
2741,0,0,0,1,0,460077,0,1,1,0,0,0,0,2,2,14,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,92.1,8.0,0.8140000000000001,1.5013,-0.0787,1.5037
2742,0,0,0,1,0,460077,0,1,0,0,0,0,0,2,2,14,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,92.2,11.0,0.4622,1.5204,-0.9203,2.794
2743,0,0,0,1,0,593527,0,1,0,0,0,0,0,1,2,13,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,92.4,6.0,0.8065,1.3586,0.5961,2.5967
2744,0,0,0,1,0,460086,1,1,1,2,0,0,0,0,2,12,5,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,90.7,1.0,0.7276,1.4267,-0.304,2.9657
2745,0,0,0,1,0,460086,1,1,0,1,0,0,0,0,2,12,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,91.0,7.0,0.6308,1.4752,-0.404,1.8837
2746,0,0,0,1,0,460086,1,1,0,0,0,0,0,0,2,12,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,92.3,2.0,0.4993,1.5441,-0.1429,2.9871
2747,0,0,0,1,0,444876,0,1,0,0,0,0,1,2,1,6,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,78.8,6.0,-0.3135,-0.6332,0.2884,2.721
2748,0,1,0,0,0,641531,0,1,2,2,1,1,0,2,1,5,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,90.6,11.0,1.1541,0.5704,-0.1943,4.0528
2749,0,0,0,0,1,641531,0,1,1,2,1,0,1,2,1,5,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,92.9,5.0,0.9917,1.0118,0.0171,2.4618
2750,0,0,0,0,1,641531,0,1,1,1,1,0,1,2,1,5,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,92.5,11.0,0.6377,1.2207,-1.2299,3.1774
2751,0,0,0,1,0,641531,0,1,0,1,1,0,1,2,1,5,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,78.9,7.0,-0.6461,-0.8629,-0.3763,2.0374
2752,0,1,0,0,0,641531,0,1,0,0,1,0,1,2,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,82.8,8.0,1.2179,0.6375,0.2604,1.7266
2753,1,0,0,0,0,624585,0,1,2,1,0,1,1,1,1,4,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,83.4,14.0,1.0348,0.5783,0.2998,1.0208
2754,1,0,0,0,0,624585,0,1,1,1,0,1,1,1,1,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,83.0,14.0,1.3212,0.8676,1.0053,2.3406
2755,1,0,0,0,0,624585,0,1,1,0,0,1,1,1,1,4,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,77.6,12.0,-0.57,-0.7995,1.0147,3.6853
2756,0,1,0,0,0,624585,0,1,0,0,0,1,1,1,1,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,90.6,6.0,1.3531,0.8912,0.7864,2.7367
2757,0,0,0,0,1,521692,0,1,0,0,0,0,1,1,1,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,78.9,2.0,-0.8348,-0.4067,0.2503,3.2745
2758,0,1,0,0,0,593160,0,1,0,2,0,0,1,0,1,2,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,91.9,11.0,0.5589999999999999,1.4701,-1.1287,2.7497
2759,0,0,0,1,0,593160,0,1,0,1,0,0,1,0,1,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,92.9,3.0,0.5922,1.3705,0.5023,3.0833
2760,0,0,0,1,0,593160,0,1,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,90.1,5.0,1.4583,0.7916,0.2711,2.0979
2761,0,0,0,0,1,445055,1,1,1,1,0,0,0,0,1,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,91.6,7.0,0.6679999999999999,1.291,-0.5742,1.5427
2762,0,0,0,1,0,445055,1,1,1,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,90.6,11.0,0.4274,1.318,-0.1107,3.9731
2763,1,0,0,0,0,543305,0,1,0,1,0,0,1,2,7,59,2,2,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,83.5,14.0,1.112,0.8212,0.8422,1.6401
2764,1,0,0,0,0,543305,0,1,0,0,0,0,1,2,7,59,1,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,93.6,8.0,0.4658,1.3522,0.2024,1.7529
2765,0,0,0,1,0,650402,0,1,2,2,0,0,0,2,7,58,5,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,83.7,12.0,1.1813,1.213,0.9166,3.0429
2766,1,0,0,0,0,650402,0,1,2,1,0,0,0,2,7,58,4,2,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,83.6,13.0,1.3002,1.0449,-1.0224,0.4683
2767,1,0,0,0,0,650402,0,1,1,1,0,0,0,2,7,58,3,2,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,79.7,13.0,-0.563,-1.2028,-0.9197,1.1559
2768,0,1,0,0,0,650402,0,1,0,1,0,0,0,2,7,58,2,2,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,79.8,8.0,-0.3709,-1.0243,0.0684,1.8467
2769,0,1,0,0,0,650402,0,1,0,0,0,0,0,2,7,58,1,2,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,87.9,14.0,-0.243,0.6165,0.8763,2.0894
2770,0,0,1,0,0,435522,0,1,1,2,0,0,0,1,7,57,4,2,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,87.3,7.0,0.0011,0.5384,-0.7465,1.8171
2771,0,0,1,0,0,435522,0,1,1,1,0,0,0,1,7,57,3,2,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,91.9,6.0,1.3656,1.159,0.4995,2.2351
2772,0,0,0,0,1,435522,0,1,1,0,0,0,0,1,7,57,2,2,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,92.7,11.0,0.4277,1.4085,-0.4059,4.0457
2773,0,0,0,1,0,435522,0,1,0,0,0,0,0,1,7,57,1,2,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,91.2,12.0,0.9391,1.3002,0.9045,4.6977
2774,0,0,0,1,0,609280,0,1,0,2,0,0,0,1,7,56,4,1,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,83.5,7.0,1.1913,1.2172,-0.3804,1.5826
2775,1,0,0,0,0,609280,0,1,0,1,0,0,0,1,7,56,2,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,83.4,9.0,1.3213,1.1149,0.8147,1.7046
2776,1,0,0,0,0,609280,0,1,0,0,0,0,0,1,7,56,1,1,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,87.1,4.0,0.0167,0.7347,-0.5021,2.3943
2777,0,0,1,0,0,592122,0,1,0,2,0,0,0,0,7,55,3,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,86.4,5.0,0.029,0.8307,-0.0676,2.2522
2778,0,0,1,0,0,592122,0,1,0,1,0,0,0,0,7,55,2,1,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,76.2,3.0,-0.6994,-0.9747,0.4891,3.4525
2779,0,1,0,0,0,592122,0,1,0,0,0,0,0,0,7,55,1,1,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,88.3,2.0,-0.002,0.7003,0.1694,2.7642
2780,0,0,1,0,0,544369,1,1,0,0,0,1,1,2,6,48,1,1,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,91.6,11.0,1.2206,0.6997,-1.1521,3.0168
2781,0,0,0,0,1,596142,0,1,3,2,0,0,1,2,6,47,6,1,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,87.1,3.0,-0.1064,0.6039,0.4281,3.0261
2782,0,0,1,0,0,596142,0,1,3,1,0,0,1,2,6,47,5,1,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,83.6,12.0,0.4096,0.7025,1.0882,2.8409
2783,0,0,1,0,0,596142,0,1,2,1,0,0,1,2,6,47,4,1,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,91.7,11.0,0.2728,1.6065,-0.0938,3.7639
2784,0,0,0,1,0,596142,0,1,1,1,0,0,1,2,6,47,3,1,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,90.8,12.0,1.3093,0.721,0.5434,3.4156
2785,0,0,0,0,1,596142,0,1,1,0,0,0,1,2,6,47,2,1,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78.6,13.0,-0.3992,-0.8745,-1.1066,1.1011
2786,0,1,0,0,0,596142,0,1,0,0,0,0,1,2,6,47,1,1,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,88.0,11.0,-0.2077,0.7189,-0.8456,2.8168
2787,0,0,1,0,0,519317,0,1,0,0,0,0,1,1,6,46,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,84.7,14.0,1.1436,0.8476,0.9005,2.2718
2788,1,0,0,0,0,592450,0,1,3,2,0,0,1,0,6,45,7,1,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,88.9,7.0,-0.2382,0.6885,-0.528,2.3161
2789,0,0,1,0,0,592450,0,1,3,2,0,0,1,0,6,45,6,1,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,89.1,13.0,-0.1618,0.9595,-1.2861,1.5634
2790,0,0,1,0,0,592450,0,1,2,2,0,0,1,0,6,45,5,1,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,93.0,7.0,1.1292,0.8809999999999999,-0.334,1.685
2791,0,0,0,0,1,592450,0,1,2,1,0,0,1,0,6,45,4,1,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,92.1,13.0,1.186,1.0912,-0.9114,2.3554
2792,0,0,0,0,1,592450,0,1,1,1,0,0,1,0,6,45,3,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,83.0,9.0,1.1193,0.8367,0.3408,1.6844
2793,1,0,0,0,0,592450,0,1,1,0,0,0,1,0,6,45,2,1,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,84.0,13.0,0.7424,1.0372,-0.8584,0.9278
2794,1,0,0,0,0,592450,0,1,0,0,0,0,1,0,6,45,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,84.4,8.0,1.308,0.8271,0.2449,1.8015
2795,1,0,0,0,0,543305,0,1,2,2,0,0,0,0,6,44,5,1,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,92.7,6.0,1.3965,0.8623,0.4471,2.5842
2796,0,0,0,0,1,543305,0,1,2,1,0,0,0,0,6,44,4,1,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,92.8,12.0,0.7712,1.4665,0.8933,3.0217
2797,0,0,0,1,0,543305,0,1,2,0,0,0,0,0,6,44,3,1,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,92.6,14.0,0.6578,1.3871,1.0319,2.437
2798,0,0,0,1,0,543305,0,1,1,0,0,0,0,0,6,44,2,1,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,76.0,12.0,-0.2641,-0.7595,1.0101,4.3292
2799,0,1,0,0,0,543305,0,1,0,0,0,0,0,0,6,44,1,1,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,88.0,8.0,-0.1142,0.8006,-0.0377,1.4864
2800,0,0,1,0,0,650402,0,1,2,2,0,0,0,2,5,40,6,1,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,88.5,13.0,-0.1383,0.6341,-0.9686,2.3549
2801,0,0,1,0,0,650402,0,1,2,2,0,0,0,2,5,40,5,1,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,83.8,8.0,1.3572,0.9702,-0.1013,1.5317
2802,1,0,0,0,0,650402,0,1,2,1,0,0,0,2,5,40,4,1,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,84.6,12.0,1.1883,0.919,0.9484,2.5209
2803,1,0,0,0,0,650402,0,1,1,1,0,0,0,2,5,40,3,1,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,79.2,2.0,-0.5034,-0.5353,0.0114,2.7476
2804,0,1,0,0,0,650402,0,1,1,0,0,0,0,2,5,40,2,1,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,88.6,13.0,0.0011,0.4147,-1.4088,1.3105
2805,0,0,1,0,0,650402,0,1,0,0,0,0,0,2,5,40,1,1,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,93.1,1.0,0.5128,1.1472,-0.8276,3.1378
2806,0,0,0,1,0,435522,0,1,3,2,0,0,0,1,5,39,6,1,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,79.5,12.0,-0.5911,-0.6274,1.6281,3.7939
2807,0,1,0,0,0,435522,0,1,2,2,0,0,0,1,5,39,5,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,87.5,13.0,-0.1787,0.5387,-1.798,1.9923
2808,0,0,1,0,0,435522,0,1,1,1,0,0,0,1,5,39,3,1,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,83.2,5.0,1.0394,0.6769,0.2691,2.4881
2809,1,0,0,0,0,435522,0,1,1,0,0,0,0,1,5,39,2,1,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,77.8,3.0,-0.4356,-0.9794,0.4832,3.4635
2810,0,1,0,0,0,435522,0,1,0,0,0,0,0,1,5,39,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,84.0,6.0,0.8484,1.0587,0.7686,2.4923
2811,1,0,0,0,0,609280,0,1,1,2,0,0,0,0,5,38,6,1,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,80.1,8.0,-0.1564,-0.8869,0.127,1.7563
2812,0,1,0,0,0,609280,0,1,0,2,0,0,0,0,5,38,3,1,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,91.1,5.0,1.3138,0.9923,0.0251,2.2236
2813,0,0,0,0,1,609280,0,1,0,1,0,0,0,0,5,38,2,1,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,90.3,12.0,1.4543,0.7361,0.974,2.3662
2814,0,0,0,0,1,609280,0,1,0,0,0,0,0,0,5,38,1,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,87.4,13.0,-0.0688,0.627,-1.3585,2.1699
2815,0,0,1,0,0,592122,0,1,1,1,0,1,1,2,4,31,3,1,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,85.6,14.0,1.2174,0.5842,0.8862,0.649
2816,1,0,0,0,0,592122,0,1,0,1,0,1,1,2,4,31,2,1,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,79.5,5.0,-0.6916,-0.6865,-0.2435,2.4963
2817,0,1,0,0,0,592122,0,1,0,0,0,1,1,2,4,31,1,1,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,92.2,11.0,0.935,1.0354,-0.8866,2.4574
2818,0,0,0,0,1,544369,1,1,2,0,0,1,1,1,4,30,3,1,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,89.0,13.0,0.1438,0.8921,-1.0831,0.5066
2819,0,0,1,0,0,544369,1,1,1,0,0,1,1,1,4,30,2,1,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,91.1,13.0,1.0902,0.7059,-2.2274,1.5273
2820,0,0,0,0,1,544369,1,1,0,0,0,1,1,1,4,30,1,1,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,91.5,13.0,1.1692,0.7183,-0.9462,1.9578
2821,0,0,0,0,1,596142,0,1,3,0,0,1,0,1,4,29,4,1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,83.9,13.0,1.0001,0.6543,-0.4191,1.3427
2822,1,0,0,0,0,596142,0,1,2,0,0,1,0,1,4,29,3,1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,84.2,14.0,1.275,0.5598,1.3881,1.3724
2823,1,0,0,0,0,596142,0,1,1,0,0,1,0,1,4,29,2,1,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,79.3,13.0,-0.6212,-1.1509,-0.9418,1.4459
2824,0,1,0,0,0,596142,0,1,0,0,0,1,0,1,4,29,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,84.3,14.0,1.3334,0.6337,0.9268,2.5621
2825,1,0,0,0,0,519317,0,1,1,0,0,0,1,0,4,28,2,1,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,79.9,13.0,-0.4808,-0.4845,-1.6665,0.4968
2826,0,1,0,0,0,519317,0,1,0,0,0,0,1,0,4,28,1,1,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,78.9,13.0,-0.3111,-1.2642,-3.4517,-1.2026
2827,0,1,0,0,0,592450,0,1,1,1,0,0,0,0,4,27,3,1,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,86.8,14.0,-0.6182,0.6983,0.1045,1.2995
2828,0,0,1,0,0,592450,0,1,0,1,0,0,0,0,4,27,2,1,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,92.2,9.0,0.6482,1.3005,0.425,2.2222
2829,0,0,0,1,0,592450,0,1,0,0,0,0,0,0,4,27,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,84.0,12.0,1.2815,0.633,1.0076,2.9282
2830,1,0,0,0,0,543305,0,1,0,0,0,0,0,2,3,23,1,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,92.4,5.0,0.735,1.1806,-0.2594,2.7144
2831,0,0,0,1,0,650402,0,1,0,0,0,0,0,2,3,22,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,84.1,6.0,1.3685,0.5962,0.394,2.3647
