,CH,CU,FF,SL,stand_L,home_team,balls,strikes,on_3b,on_2b,on_1b,outs_when_up,inning,at_bat_number,pitch_number,bat_score,fld_score,prev_CH,prev_CU,prev_FF,prev_SL,ball,blocked_ball,called_strike,foul,foul_bunt,foul_tip,hit_into_play,missed_bunt,swinging_strike,swinging_strike_blocked,release_speed,zone,pfx_x,pfx_z,plate_x,plate_z
3337,0,0,0,1,1,1,3,2,0,1,1,0,7,46,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,80.5,14.0,0.8486,-0.8115,0.8464,0.2021
3338,0,1,0,0,1,1,2,2,0,1,1,0,7,46,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,97.3,2.0,-0.8245,1.3831,-0.1895,3.3477
3339,0,0,1,0,1,1,2,2,0,1,1,0,7,46,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,96.1,6.0,-0.5629,1.6099,0.445,2.5141
3340,0,0,1,0,1,1,2,1,0,1,1,0,7,46,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,97.0,11.0,-0.9682,1.5195,-0.7507,3.9899
3341,0,0,1,0,1,1,1,1,0,1,1,0,7,46,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,96.2,8.0,-1.1425,1.4825,0.0715,1.6562
3342,0,0,1,0,1,1,1,0,0,1,1,0,7,46,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78.0,14.0,0.9909,-0.7874,0.9678,0.8988
3343,0,1,0,0,1,1,0,0,0,1,1,0,7,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3344,0,0,1,0,0,1,3,0,0,1,0,0,7,45,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,84.5,14.0,0.3812,0.0732,1.0602,0.3013
3345,0,0,0,1,0,1,2,0,0,1,0,0,7,45,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,95.6,14.0,-1.0728,1.4237,1.1658,2.3372
3346,0,0,1,0,0,1,1,0,0,1,0,0,7,45,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,77.8,14.0,0.7187,-0.9247,0.5247,0.7323
3347,0,1,0,0,0,1,0,0,0,1,0,0,7,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3348,0,0,1,0,1,1,0,2,0,0,0,0,7,44,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,95.9,6.0,-1.1359,1.3838,0.389,2.3934
3349,0,0,1,0,1,1,0,2,0,0,0,0,7,44,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,79.2,7.0,0.6294,-1.0898,-0.8239,2.0829
3350,0,1,0,0,1,1,0,1,0,0,0,0,7,44,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,93.7,8.0,-0.9498,1.4009,-0.2011,1.6179
3351,0,0,1,0,1,1,0,0,0,0,0,0,7,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3352,0,0,1,0,1,1,1,1,0,0,0,2,6,40,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,77.7,4.0,0.7072,-1.0684,-0.4571,2.6592
3353,0,1,0,0,1,1,1,0,0,0,0,2,6,40,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,76.6,9.0,1.0779,-0.7082,0.7206,1.4244
3354,0,1,0,0,1,1,0,0,0,0,0,2,6,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3355,0,0,0,1,0,1,1,0,0,0,0,1,6,39,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,83.6,12.0,0.1155,-0.075,0.9771,2.7162
3356,0,0,0,1,0,1,0,0,0,0,0,1,6,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3357,0,1,0,0,1,1,1,2,0,0,0,0,6,38,6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,96.9,12.0,-0.9032,1.7269,1.0049,4.2162
3358,0,0,1,0,1,1,0,2,0,0,0,0,6,38,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,95.5,2.0,-1.1255,1.6118,0.1658,3.9082
3359,0,0,1,0,1,1,0,2,0,0,0,0,6,38,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,96.5,5.0,-1.0219,1.5869,0.0793,2.8315
3360,0,0,1,0,1,1,0,2,0,0,0,0,6,38,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,95.2,3.0,-0.8716,1.6649,0.6592,3.2614
3361,0,0,1,0,1,1,0,1,0,0,0,0,6,38,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,93.3,6.0,-1.2912,1.6489,0.7602,2.6085
3362,0,0,1,0,1,1,0,0,0,0,0,0,6,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3363,0,0,1,0,0,1,0,2,0,1,0,2,5,33,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,96.4,6.0,-0.9373,1.673,0.787,2.3999
3364,0,0,1,0,0,1,0,2,0,1,0,2,5,33,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,96.1,11.0,-0.9435,1.6029,-0.1007,3.466
3365,0,0,1,0,0,1,0,1,0,1,0,2,5,33,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,95.1,6.0,-1.02,1.5306,0.3242,2.0917
3366,0,0,1,0,0,1,0,0,0,1,0,2,5,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3367,0,1,0,0,1,1,2,2,0,1,0,1,5,32,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,86.2,9.0,0.2704,0.1478,0.3721,1.0766
3368,0,0,0,1,1,1,2,1,0,1,0,1,5,32,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,84.1,4.0,0.1363,-0.0114,-0.3437,1.9082
3369,0,0,0,1,1,1,2,0,0,1,0,1,5,32,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,77.6,9.0,0.8354,-0.9224,0.435,1.332
3370,0,1,0,0,1,1,1,0,0,1,0,1,5,32,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,76.8,11.0,1.006,-0.8849,-0.5461,3.3437
3371,0,1,0,0,1,1,0,0,0,1,0,1,5,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3372,0,0,0,1,1,1,1,2,0,0,0,1,5,31,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,77.9,4.0,0.7312,-0.6783,-0.815,2.0707
3373,0,1,0,0,1,1,1,1,0,0,0,1,5,31,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,84.3,5.0,0.4321,-0.1036,-0.0942,2.3636
3374,0,0,0,1,1,1,1,0,0,0,0,1,5,31,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.3,12.0,-0.8944,1.4882,0.0228,3.8905
3375,0,0,1,0,1,1,0,0,0,0,0,1,5,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3376,0,0,0,1,1,1,1,2,0,0,0,0,5,30,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78.8,13.0,0.9797,-0.9781,-0.231,1.3446
3377,0,1,0,0,1,1,0,2,0,0,0,0,5,30,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,77.4,7.0,0.8043,-1.0854,-0.7512,1.5275
3378,0,1,0,0,1,1,0,1,0,0,0,0,5,30,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,76.7,13.0,0.957,-1.213,-0.2798,1.3699
3379,0,1,0,0,1,1,0,0,0,0,0,0,5,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3380,0,0,0,1,0,1,2,2,0,0,0,2,4,25,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,86.6,9.0,0.2449,0.1233,0.4821,2.0512
3381,0,0,0,1,0,1,2,1,0,0,0,2,4,25,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,86.6,14.0,0.2038,0.2749,0.6537,0.9076
3382,0,0,0,1,0,1,1,1,0,0,0,2,4,25,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,77.6,7.0,0.6827,-1.1634,-0.6734,1.6554
3383,0,1,0,0,0,1,1,0,0,0,0,2,4,25,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.7,12.0,-1.0117,1.5357,0.8889,3.2987
3384,0,0,1,0,0,1,0,0,0,0,0,2,4,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3385,0,0,1,0,1,1,2,0,0,0,0,1,4,24,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,95.4,14.0,-0.9657,1.5574,2.5243,1.7072
3386,0,0,1,0,1,1,1,0,0,0,0,1,4,24,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,95.3,14.0,-1.0219,1.6314,2.0919,2.3912
3387,0,0,1,0,1,1,0,0,0,0,0,1,4,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3388,0,0,1,0,1,1,1,1,0,0,0,0,4,23,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,94.1,13.0,-0.9529,1.7595,-0.8384,2.2703
3389,0,0,1,0,1,1,1,0,0,0,0,0,4,23,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.6,14.0,-0.9469,1.7551,0.352,0.979
3390,0,0,1,0,1,1,0,0,0,0,0,0,4,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3391,0,0,0,1,0,1,1,2,0,0,0,2,3,18,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,88.5,13.0,-1.3835,0.6102,-0.3765,1.1304
3392,1,0,0,0,0,1,1,2,0,0,0,2,3,18,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,84.6,3.0,0.271,-0.1517,0.64,2.6886
3393,0,0,0,1,0,1,1,1,0,0,0,2,3,18,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,87.1,11.0,-1.299,0.7132,-0.5443,3.7748
3394,1,0,0,0,0,1,0,1,0,0,0,2,3,18,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,93.2,9.0,-1.0522,1.4542,0.5449,1.8666
3395,0,0,1,0,0,1,0,0,0,0,0,2,3,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3396,0,0,1,0,1,1,0,2,0,0,0,1,3,17,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,94.9,2.0,-0.9957,1.8162,0.1441,3.2289
3397,0,0,1,0,1,1,0,1,0,0,0,1,3,17,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,95.1,5.0,-0.8336,1.6385,0.2027,2.4518
3398,0,0,1,0,1,1,0,0,0,0,0,1,3,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3399,0,0,1,0,0,1,1,2,0,0,0,0,3,16,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.3,11.0,-0.8511,1.6152,-0.0006,4.6117
3400,0,0,1,0,0,1,0,2,0,0,0,0,3,16,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,93.4,2.0,-0.9292,1.7091,-0.1401,3.0825
3401,0,0,1,0,0,1,0,1,0,0,0,0,3,16,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,93.4,5.0,-0.8671,1.603,0.1136,2.4698
3402,0,0,1,0,0,1,0,0,0,0,0,0,3,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3403,0,0,1,0,1,1,0,2,0,0,0,2,2,11,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,78.8,5.0,0.4626,-0.8659,-0.153,1.7271
3404,0,1,0,0,1,1,0,1,0,0,0,2,2,11,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,93.7,7.0,-1.0318,1.2731,-0.577,1.846
3405,0,0,1,0,1,1,0,0,0,0,0,2,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3406,0,0,1,0,1,1,1,2,0,0,0,1,2,10,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,84.3,9.0,0.2681,0.1657,0.7793,1.7973
3407,0,0,0,1,1,1,1,2,0,0,0,1,2,10,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,83.9,14.0,0.2673,-0.2326,1.3505,1.4043
3408,0,0,0,1,1,1,0,2,0,0,0,1,2,10,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,79.7,14.0,0.3326,-0.912,0.5118,1.3308
3409,0,1,0,0,1,1,0,2,0,0,0,1,2,10,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,95.2,5.0,-0.8969,1.4994,0.0653,2.6391
3410,0,0,1,0,1,1,0,2,0,0,0,1,2,10,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,79.2,1.0,0.5296,-0.3321,-0.8045,2.876
3411,0,1,0,0,1,1,0,2,0,0,0,1,2,10,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,93.7,6.0,-0.8521,1.5688,0.2827,2.1762
3412,0,0,1,0,1,1,0,1,0,0,0,1,2,10,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,93.7,8.0,-0.9868,1.3281,0.0975,1.9453
3413,0,0,1,0,1,1,0,0,0,0,0,1,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3414,0,0,0,1,1,1,1,2,0,0,0,0,2,9,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,78.4,8.0,0.4268,-0.8825,-0.2231,1.9747
3415,0,1,0,0,1,1,1,1,0,0,0,0,2,9,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,77.7,13.0,0.4324,-0.5841,-0.2879,1.4226
3416,0,1,0,0,1,1,0,1,0,0,0,0,2,9,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,92.7,1.0,-1.0229,1.5144,-0.7845,3.3259
3417,0,0,1,0,1,1,0,0,0,0,0,0,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3418,0,0,0,1,0,1,2,2,0,0,1,2,1,4,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,85.3,13.0,0.2774,0.1289,-0.3842,1.3493
3419,0,0,0,1,0,1,2,1,0,0,1,2,1,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,77.9,11.0,0.6497,-0.4871,-1.5773,2.744
3420,0,1,0,0,0,1,1,1,0,0,1,2,1,4,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,93.9,3.0,-0.7977,1.3708,0.333,2.9864
3421,0,0,1,0,0,1,1,0,0,0,1,2,1,4,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.7,3.0,-0.9809,1.325,0.4113,3.1576
3422,0,0,1,0,0,1,0,0,0,0,1,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3423,0,0,1,0,1,1,2,2,0,0,0,2,1,3,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,87.7,14.0,0.0613,0.5499,1.1946,0.974
3424,0,0,0,1,1,1,1,2,0,0,0,2,1,3,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,79.5,14.0,0.2701,-0.9301,0.323,1.3036
3425,0,1,0,0,1,1,1,2,0,0,0,2,1,3,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78.5,11.0,0.513,-0.9234,-1.9186,3.3263
3426,0,1,0,0,1,1,0,2,0,0,0,2,1,3,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,86.9,13.0,-1.4054,0.629,-1.1081,2.0989
3427,1,0,0,0,1,1,0,2,0,0,0,2,1,3,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,94.2,1.0,-1.1711,1.4699,-0.7911,2.8368
3428,0,0,1,0,1,1,0,1,0,0,0,2,1,3,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,93.9,7.0,-0.8241,1.7084,-0.6544,1.5046
3429,0,0,1,0,1,1,0,0,0,0,0,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3430,1,0,0,0,1,1,2,2,0,0,0,1,1,2,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,95.7,6.0,-0.8259,1.6126,0.4819,2.2611
3431,0,0,1,0,1,1,2,1,0,0,0,1,1,2,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,94.2,5.0,-0.8971,1.6675,0.0253,2.6557
3432,0,0,1,0,1,1,2,0,0,0,0,1,1,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,84.2,13.0,0.2908,0.0573,-0.1463,0.0517
3433,0,0,0,1,1,1,1,0,0,0,0,1,1,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.0,11.0,-0.9936,1.7052,-0.0355,3.7439
3434,0,0,1,0,1,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3435,0,0,0,1,0,1,0,2,0,0,0,0,1,1,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,84.4,8.0,0.1899,0.1889,-0.21,1.4928
3436,0,0,0,1,0,1,0,1,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,93.4,2.0,-1.0101,1.4849,0.2323,2.5492
3437,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3438,0,0,1,0,1,0,3,2,0,0,0,2,6,47,6,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,79.9,14.0,0.6316,-1.0604,0.853,0.9926
3439,0,1,0,0,1,0,2,2,0,0,0,2,6,47,5,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,87.0,14.0,0.2568,0.0633,0.6202,1.5372
3440,0,0,0,1,1,0,1,2,0,0,0,2,6,47,4,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,81.0,14.0,0.8828,-0.4523,0.9814,1.5551
3441,0,1,0,0,1,0,0,2,0,0,0,2,6,47,3,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,79.0,5.0,0.9387,-0.6819,0.1322,2.873
3442,0,1,0,0,1,0,0,1,0,0,0,2,6,47,2,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,94.1,11.0,-0.9344,1.8036,-0.1378,3.4304
3443,0,0,1,0,1,0,0,0,0,0,0,2,6,47,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3444,0,0,1,0,0,0,0,0,0,0,0,1,6,46,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3445,0,0,0,1,0,0,2,1,0,0,1,1,6,45,4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.7,13.0,-0.8018,1.5015,-0.3554,0.8137
3446,0,0,1,0,0,0,1,1,0,0,1,1,6,45,3,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,94.8,7.0,-0.7748,1.5636,-0.6739,1.8893
3447,0,0,1,0,0,0,1,0,0,0,1,1,6,45,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.7,13.0,-0.9742,1.4595,-1.9016,1.2581
3448,0,0,1,0,0,0,0,0,0,0,1,1,6,45,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3449,0,0,1,0,0,0,0,0,0,0,1,0,6,44,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3450,0,0,0,1,1,0,3,2,0,0,0,0,6,43,8,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,88.5,14.0,0.3139,0.2727,1.4042,1.0826
3451,0,0,0,1,1,0,2,2,0,0,0,0,6,43,7,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,89.1,14.0,-1.2527,0.6712,0.9779,1.2508
3452,1,0,0,0,1,0,1,2,0,0,0,0,6,43,6,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,96.8,1.0,-0.6798,1.6671,-0.3091,2.5749
3453,0,0,1,0,1,0,1,2,0,0,0,0,6,43,5,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,86.2,8.0,0.3187,0.3312,0.0891,1.4863
3454,0,0,0,1,1,0,1,2,0,0,0,0,6,43,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,86.2,14.0,0.3216,0.5054,1.3101,2.4584
3455,0,0,0,1,1,0,0,2,0,0,0,0,6,43,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,86.1,6.0,0.2309,0.2828,0.4108,2.3438
3456,0,0,0,1,1,0,0,1,0,0,0,0,6,43,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,82.4,5.0,0.2903,0.1131,0.2635,2.4739
3457,0,0,0,1,1,0,0,0,0,0,0,0,6,43,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3458,0,0,1,0,1,0,2,2,1,0,0,2,5,38,5,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,96.6,9.0,-0.9339,1.6782,0.2773,1.7193
3459,0,0,1,0,1,0,2,1,1,0,0,2,5,38,4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,96.6,11.0,-0.8945,1.6144,-0.2109,4.4964
3460,0,0,1,0,1,0,1,1,1,0,0,2,5,38,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,96.0,11.0,-0.9742,1.4353,-0.3281,3.673
3461,0,0,1,0,1,0,1,0,1,0,0,2,5,38,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,96.0,1.0,-0.8833,1.5113,-0.3195,3.6325
3462,0,0,1,0,1,0,0,0,1,0,0,2,5,38,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3463,0,0,1,0,1,0,0,2,0,1,0,1,5,37,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,95.6,5.0,-1.1326,1.5958,0.182,2.048
3464,0,0,1,0,1,0,0,1,0,1,0,1,5,37,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,95.0,4.0,-1.0429,1.5439,-0.3212,2.4453
3465,0,0,1,0,1,0,0,0,0,1,0,1,5,37,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3466,0,0,0,1,0,0,0,2,0,0,1,0,5,36,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,84.6,6.0,0.3366,-0.1547,0.4222,2.423
3467,0,0,0,1,0,0,0,2,0,0,1,0,5,36,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,86.0,4.0,0.3416,0.0081,-0.419,2.8744
3468,0,0,0,1,0,0,0,1,0,0,1,0,5,36,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,84.3,2.0,0.3883,0.108,0.1439,3.2816
3469,0,0,0,1,0,0,0,0,0,0,1,0,5,36,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3470,0,0,0,1,1,0,3,2,0,0,0,0,5,35,6,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,95.6,6.0,-0.8879,1.684,0.397,2.5963
3471,0,0,1,0,1,0,3,1,0,0,0,0,5,35,5,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,94.0,4.0,-0.9378,1.5678,-0.4544,2.2609
3472,0,0,1,0,1,0,3,0,0,0,0,0,5,35,4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,95.4,11.0,-0.9753,1.5539,-1.0397,3.9194
3473,0,0,1,0,1,0,2,0,0,0,0,0,5,35,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.2,1.0,-0.8465,1.6445,-0.7277,3.418
3474,0,0,1,0,1,0,1,0,0,0,0,0,5,35,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.6,11.0,-0.8908,1.6308,-1.8038,4.7643
3475,0,0,1,0,1,0,0,0,0,0,0,0,5,35,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3476,0,0,0,1,1,0,1,2,0,1,1,2,4,29,5,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,95.7,6.0,-0.8192,1.6592,0.4405,2.2121
3477,0,0,1,0,1,0,1,2,0,1,1,2,4,29,4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,96.1,2.0,-1.0036,1.4636,-0.2139,3.3819
3478,0,0,1,0,1,0,1,1,0,1,1,2,4,29,3,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,95.7,1.0,-0.6729,1.5957,-0.4839,3.1673
3479,0,0,1,0,1,0,1,0,0,1,1,2,4,29,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,95.5,13.0,-1.151,1.5256,-0.2883,0.5774
3480,0,0,1,0,1,0,0,0,0,1,1,2,4,29,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3481,0,0,1,0,0,0,0,0,0,1,1,1,4,28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3482,0,0,0,1,0,0,3,2,0,1,0,1,4,27,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,88.4,14.0,0.2585,0.2659,1.4275,1.8434
3483,0,0,0,1,0,0,3,1,0,1,0,1,4,27,5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,96.0,8.0,-1.0338,1.5992,0.1652,1.6021
3484,0,0,1,0,0,0,2,1,0,1,0,1,4,27,4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,96.6,14.0,-0.6899,1.6491,1.0927,2.6476
