,CH,CU,FC,FF,SI,stand_L,home_team,balls,strikes,on_3b,on_2b,on_1b,outs_when_up,inning,at_bat_number,pitch_number,bat_score,fld_score,prev_CH,prev_CU,prev_FC,prev_FF,prev_SI,ball,blocked_ball,called_strike,foul,foul_bunt,foul_tip,hit_into_play,missed_bunt,swinging_strike,swinging_strike_blocked,release_speed,zone,pfx_x,pfx_z,plate_x,plate_z
13336,0,0,1,0,0,0,0,0,1,0,0,0,0,4,34,2,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,91.7,4.0,0.5185166666666666,1.748,-0.549,2.167
13337,0,0,0,1,0,0,0,0,0,0,0,0,0,4,34,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13338,0,0,1,0,0,1,0,2,0,0,1,0,2,3,28,3,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,75.6,13.0,-0.88985,-0.6915333333333332,-3.095,0.448
13339,0,1,0,0,0,1,0,1,0,0,1,0,2,3,28,2,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,75.1,13.0,-0.6713583333333332,-0.4149,-2.025,0.842
13340,0,1,0,0,0,1,0,0,0,0,0,1,2,3,28,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13341,0,0,1,0,0,0,0,1,2,0,0,1,1,3,27,7,0,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,92.2,11.0,0.8316416666666666,1.6648666666666667,-0.056,4.074
13342,0,0,0,1,0,0,0,1,2,0,0,1,1,3,27,6,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,83.8,13.0,1.026475,1.220533333333333,-0.832,0.335
13343,1,0,0,0,0,0,0,0,2,0,0,1,1,3,27,5,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,89.2,2.0,-0.09520833333333333,1.4369666666666667,-0.173,2.98
13344,0,0,1,0,0,0,0,0,2,0,0,1,1,3,27,4,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,75.6,7.0,-0.935775,-0.1956,-0.392,1.585
13345,0,1,0,0,0,0,0,0,2,0,0,1,1,3,27,3,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,89.1,11.0,-0.142525,1.2391666666666663,-0.932,2.555
13346,0,0,1,0,0,0,0,0,1,0,0,1,1,3,27,2,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,91.5,11.0,0.5853166666666666,1.7537333333333331,-0.936,3.195
13347,0,0,0,1,0,0,0,0,0,0,0,1,1,3,27,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13348,0,0,1,0,0,1,0,1,2,0,0,0,1,3,26,4,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,74.3,13.0,-0.75625,-0.7531666666666667,-1.321,0.87
13349,0,1,0,0,0,1,0,0,2,0,0,0,1,3,26,3,0,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,91.8,8.0,1.11415,1.2707,-0.006,1.497
13350,0,0,0,1,0,1,0,0,1,0,0,0,1,3,26,2,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,93.0,4.0,0.834425,1.9085333333333332,-0.325,2.042
13351,0,0,0,1,0,1,0,0,0,0,0,0,1,3,26,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13352,0,0,0,1,0,0,0,1,0,0,0,0,0,3,25,2,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,91.3,13.0,0.7787583333333333,1.8870333333333331,-0.563,0.921
13353,0,0,0,1,0,0,0,0,0,0,0,0,0,3,25,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13354,0,0,1,0,0,0,0,3,2,0,0,1,2,2,21,6,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,74.5,13.0,-1.2182833333333332,-0.5453333333333332,-1.366,1.821
13355,0,1,0,0,0,0,0,2,2,0,0,1,2,2,21,5,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,89.9,13.0,-0.01866666666666666,0.9883333333333332,-1.068,2.184
13356,0,0,1,0,0,0,0,2,1,0,0,1,2,2,21,4,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,92.7,12.0,0.9875083333333332,1.1660666666666664,1.172,3.078
13357,0,0,0,1,0,0,0,1,1,0,0,1,2,2,21,3,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,89.3,13.0,0.055091666666666664,1.0542666666666665,-0.97,1.929
13358,0,0,1,0,0,0,0,0,1,0,0,1,2,2,21,2,0,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,93.7,4.0,0.7119583333333332,1.8942,-0.326,2.538
13359,0,0,0,1,0,0,0,0,0,0,0,1,2,2,21,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13360,0,0,1,0,0,1,0,0,2,0,0,1,1,2,20,3,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,92.1,5.0,1.1211083333333332,1.1245,-0.229,2.314
13361,0,0,0,1,0,1,0,0,1,0,0,1,1,2,20,2,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,92.5,1.0,0.9485416666666664,1.7107333333333332,-0.308,3.076
13362,0,0,0,1,0,1,0,0,0,0,0,1,1,2,20,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13363,0,0,1,0,0,0,0,3,2,0,0,0,1,2,19,6,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,90.6,3.0,0.01195,1.4742333333333333,0.446,3.285
13364,0,0,1,0,0,0,0,2,2,0,0,0,1,2,19,5,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,75.8,13.0,-0.7813,-0.4636333333333332,-1.213,1.967
13365,0,1,0,0,0,0,0,1,2,0,0,0,1,2,19,4,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.3,12.0,0.617325,1.6276,0.645,4.698
13366,0,0,0,1,0,0,0,0,2,0,0,0,1,2,19,3,0,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,92.6,6.0,1.018125,1.3022333333333331,0.552,2.489
13367,0,0,0,1,0,0,0,0,1,0,0,0,1,2,19,2,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,92.4,6.0,0.6688166666666666,1.8612333333333333,0.318,2.137
13368,0,0,0,1,0,0,0,0,0,0,0,0,1,2,19,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13369,0,0,1,0,0,0,0,0,1,0,0,0,0,2,18,2,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,92.6,4.0,0.5157333333333332,1.6763333333333332,-0.305,2.34
13370,0,0,0,1,0,0,0,0,0,0,0,0,0,2,18,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13371,1,0,0,0,0,0,0,1,1,0,0,1,2,1,8,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,76.1,7.0,-0.7868666666666666,-0.4106,-0.451,1.64
13372,0,1,0,0,0,0,0,0,1,0,0,1,2,1,8,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,94.6,4.0,0.5115583333333332,1.7723666666666669,-0.385,2.64
13373,0,0,0,1,0,0,0,0,0,0,0,1,2,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13374,0,0,1,0,0,1,0,3,2,0,0,0,2,1,7,7,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,90.0,13.0,0.050916666666666666,1.3079666666666667,-1.49,1.603
13375,0,0,1,0,0,1,0,3,2,0,0,0,2,1,7,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,91.4,13.0,-0.13974166666666665,1.4384,-1.454,1.01
13376,0,0,1,0,0,1,0,2,2,0,0,0,2,1,7,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,76.8,13.0,-1.0457166666666664,-0.3862333333333333,-2.151,-0.187
13377,0,1,0,0,0,1,0,1,2,0,0,0,2,1,7,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,89.4,11.0,-0.00475,1.0084,-0.956,2.79
13378,0,0,1,0,0,1,0,1,1,0,0,0,2,1,7,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,76.2,13.0,-0.927425,-0.5152333333333332,-2.303,0.926
13379,0,1,0,0,0,1,0,0,1,0,0,0,2,1,7,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,95.1,13.0,1.094666666666667,1.6118333333333332,-1.092,1.871
13380,0,0,0,1,0,1,0,0,0,0,0,0,2,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13381,0,0,0,1,0,0,0,0,2,0,0,0,1,1,6,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,91.6,11.0,0.1441583333333333,1.246333333333333,-1.058,2.921
13382,0,0,1,0,0,0,0,0,1,0,0,0,1,1,6,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,93.6,6.0,0.6103666666666666,1.9400666666666668,0.485,2.184
13383,0,0,0,1,0,0,0,0,0,0,0,0,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13384,0,0,1,0,0,1,0,1,2,0,0,0,0,1,5,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,90.3,6.0,1.0334333333333332,1.1101666666666663,0.357,2.088
13385,0,0,0,0,1,1,0,1,1,0,0,0,0,1,5,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,92.3,4.0,0.7272666666666665,1.7809666666666668,-0.365,2.289
13386,0,0,0,1,0,1,0,1,0,0,0,0,0,1,5,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,91.9,13.0,0.5769666666666666,1.897066666666667,-0.367,0.96
13387,0,0,0,1,0,1,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13388,0,0,0,1,0,0,0,0,1,0,1,1,2,5,42,2,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,75.4,7.0,-0.927425,-0.19846666666666665,-0.354,2.117
13389,0,1,0,0,0,0,0,0,0,0,1,1,2,5,42,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13390,0,0,1,0,0,0,0,0,0,0,1,1,1,5,41,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13391,1,0,0,0,0,0,0,3,2,0,0,1,1,5,40,7,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,92.7,8.0,0.3473416666666666,1.8397333333333332,-0.208,1.674
13392,0,0,0,1,0,0,0,3,2,0,0,1,1,5,40,6,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,92.9,5.0,0.533825,1.9099666666666668,0.196,2.358
13393,0,0,0,1,0,0,0,3,1,0,0,1,1,5,40,5,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,91.3,3.0,0.8219,2.0877,0.337,2.882
13394,0,0,0,1,0,0,0,3,0,0,0,1,1,5,40,4,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,91.0,13.0,0.9374083333333332,1.048533333333333,-1.033,1.418
13395,0,0,0,1,0,0,0,2,0,0,0,1,1,5,40,3,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,91.0,12.0,1.2616666666666667,1.186133333333333,2.061,3.059
13396,0,0,0,1,0,0,0,1,0,0,0,1,1,5,40,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13397,0,0,0,1,0,0,0,1,0,0,0,1,0,5,39,2,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,90.5,13.0,0.2819333333333333,1.6677333333333333,-2.485,1.639
13398,0,0,0,1,0,0,0,0,0,0,0,1,0,5,39,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13399,0,0,0,1,0,1,0,3,1,0,0,0,0,5,38,5,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,92.0,13.0,0.550525,1.7164666666666668,-1.049,1.522
13400,0,0,0,1,0,1,0,2,1,0,0,0,0,5,38,4,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,75.8,13.0,-0.6838833333333332,-0.3246,-2.006,0.866
13401,0,1,0,0,0,1,0,1,1,0,0,0,0,5,38,3,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,90.9,13.0,0.3028083333333333,1.7179,-1.523,0.45
13402,0,0,0,1,0,1,0,0,1,0,0,0,0,5,38,2,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,91.8,7.0,0.8052,1.9357666666666669,-0.765,2.02
13403,0,0,0,1,0,1,0,0,0,0,0,0,0,5,38,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13404,0,0,1,0,0,0,0,0,1,0,0,1,2,4,34,2,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,75.3,3.0,-0.8995916666666666,-0.15546666666666664,0.447,3.053
13405,0,1,0,0,0,0,0,0,0,0,0,1,2,4,34,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13406,0,0,0,1,0,1,0,2,0,0,0,1,1,4,33,3,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,90.3,13.0,0.1316333333333333,1.7408333333333332,-1.6,0.686
13407,0,0,1,0,0,1,0,1,0,0,0,1,1,4,33,2,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,90.9,13.0,0.39605,1.4986,-1.52,2.24
13408,0,0,0,1,0,1,0,0,0,0,0,1,1,4,33,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13409,0,1,0,0,0,0,0,0,2,0,0,1,0,4,32,3,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,75.6,2.0,-0.6741416666666666,-0.5166666666666666,-0.24,2.885
13410,0,1,0,0,0,0,0,0,1,0,0,1,0,4,32,2,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,92.3,8.0,1.343775,1.2893333333333332,0.172,2.024
13411,0,0,0,1,0,0,0,0,0,0,0,1,0,4,32,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13412,0,0,1,0,0,1,0,3,2,0,0,0,0,4,31,6,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,86.7,12.0,-0.43895,1.2879,1.382,3.21
13413,0,0,1,0,0,1,0,2,2,0,0,0,0,4,31,5,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,74.2,5.0,-1.136175,-0.2543666666666666,-0.043,2.383
13414,0,1,0,0,0,1,0,2,1,0,0,0,0,4,31,4,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,92.0,11.0,0.4600666666666666,1.9415,-1.152,2.707
13415,0,0,0,1,0,1,0,2,0,0,0,0,0,4,31,3,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,88.3,13.0,-0.05485,1.3782,-0.943,0.372
13416,0,0,1,0,0,1,0,1,0,0,0,0,0,4,31,2,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,89.2,13.0,0.258275,1.7996,-0.607,1.464
13417,0,0,0,1,0,1,0,0,0,0,0,0,0,4,31,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13418,0,0,0,1,0,0,0,2,0,1,0,1,1,3,26,3,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,92.4,12.0,1.1461583333333332,1.2922,1.373,2.709
13419,0,0,0,1,0,0,0,1,0,1,0,1,1,3,26,2,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,91.8,11.0,0.3556916666666666,1.3022333333333331,-0.193,4.53
13420,0,0,0,1,0,0,0,0,0,1,0,1,1,3,26,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13421,0,0,1,0,0,0,0,1,1,0,1,0,1,3,25,3,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,90.4,11.0,-0.059025,1.2893333333333332,-1.288,2.819
13422,0,0,1,0,0,0,0,0,1,0,1,0,1,3,25,2,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,86.3,6.0,1.3159416666666668,1.0284666666666664,0.45,2.256
13423,1,0,0,0,0,0,0,0,0,0,1,0,1,3,25,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13424,0,0,1,0,0,0,0,3,2,0,0,0,1,3,24,6,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,92.0,6.0,0.8288583333333333,1.7981666666666667,0.801,2.298
13425,0,0,0,1,0,0,0,3,1,0,0,0,1,3,24,5,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,74.6,13.0,-0.8314,-0.5037666666666666,-1.417,0.553
13426,0,1,0,0,0,0,0,2,1,0,0,0,1,3,24,4,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,90.5,13.0,0.12606666666666666,1.6204333333333332,-0.687,1.243
13427,0,0,1,0,0,0,0,1,1,0,0,0,1,3,24,3,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,90.3,13.0,-0.15505,1.5287,-1.329,1.327
13428,0,0,1,0,0,0,0,0,1,0,0,0,1,3,24,2,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,92.8,13.0,0.867825,2.3543,-1.192,1.835
13429,0,0,0,1,0,0,0,0,0,0,0,0,1,3,24,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13430,1,0,0,0,0,0,0,0,0,0,0,0,0,3,23,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13431,0,0,1,0,0,1,0,0,1,0,0,1,2,2,18,2,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,93.9,2.0,0.7384,2.093433333333333,-0.053,3.439
13432,0,0,0,1,0,1,0,0,0,0,0,1,2,2,18,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13433,0,0,1,0,0,0,0,2,2,1,0,0,2,2,17,5,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,90.7,11.0,-0.10355833333333332,1.0843666666666665,-2.053,2.625
13434,0,0,1,0,0,0,0,1,2,1,0,0,2,2,17,4,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,84.0,14.0,1.2380083333333332,0.9138,0.869,2.27
13435,1,0,0,0,0,0,0,1,1,1,0,0,2,2,17,3,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,90.6,11.0,-0.2482916666666666,1.6376333333333333,-1.28,2.545
13436,0,0,1,0,0,0,0,1,0,1,0,0,2,2,17,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,75.2,13.0,-1.176533333333333,-0.2930666666666666,-1.385,0.826
13437,0,1,0,0,0,0,0,0,0,0,1,0,2,2,17,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13438,0,0,0,1,0,1,0,3,2,0,0,0,2,2,16,7,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,88.1,3.0,-0.30535,0.9353,0.728,2.772
13439,0,0,1,0,0,1,0,3,2,0,0,0,2,2,16,6,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,75.4,9.0,-0.7882583333333333,-0.5080666666666666,0.642,1.562
13440,0,1,0,0,0,1,0,2,2,0,0,0,2,2,16,5,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,89.3,13.0,-0.0298,1.0370666666666664,-1.135,2.216
13441,0,0,1,0,0,1,0,2,1,0,0,0,2,2,16,4,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,90.1,13.0,-0.06459166666666666,1.2606666666666664,-1.803,1.801
13442,0,0,1,0,0,1,0,1,1,0,0,0,2,2,16,3,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,73.3,2.0,-0.877325,-0.3547,-0.221,3.074
13443,0,1,0,0,0,1,0,1,0,0,0,0,2,2,16,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.6,11.0,0.7551,1.9071,-0.237,3.656
13444,0,0,0,1,0,1,0,0,0,0,0,0,2,2,16,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13445,0,0,0,1,0,0,0,2,1,0,0,0,1,2,15,4,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,91.6,12.0,1.2129583333333331,1.2907666666666668,1.205,3.07
13446,0,0,0,1,0,0,0,2,0,0,0,0,1,2,15,3,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,73.9,12.0,-0.5976,-0.2472,1.594,3.488
13447,0,1,0,0,0,0,0,1,0,0,0,0,1,2,15,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,74.5,7.0,-1.09025,0.12116666666666664,-0.45,1.645
13448,0,1,0,0,0,0,0,0,0,0,0,0,1,2,15,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13449,0,1,0,0,0,1,0,2,2,0,0,0,0,2,14,5,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,89.0,13.0,-0.04093333333333332,0.7934,-2.075,1.557
13450,0,0,1,0,0,1,0,1,2,0,0,0,0,2,14,4,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,92.0,11.0,0.4642416666666666,1.792433333333333,-0.662,5.366
13451,0,0,0,1,0,1,0,0,2,0,0,0,0,2,14,3,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,74.6,14.0,-0.768775,-0.5195333333333332,0.056,1.501
13452,0,1,0,0,0,1,0,0,1,0,0,0,0,2,14,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,73.4,13.0,-0.818875,-0.7474333333333331,-0.859,1.012
13453,0,1,0,0,0,1,0,0,0,0,0,0,0,2,14,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13454,0,0,1,0,0,0,0,1,1,1,0,1,1,1,9,3,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,92.8,13.0,0.3515166666666666,1.4541666666666668,-1.966,2.199
13455,0,0,0,1,0,0,0,0,1,1,0,1,1,1,9,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,76.2,9.0,-0.651875,-0.3618666666666666,0.567,2.012
13456,0,1,0,0,0,0,0,0,0,1,0,1,1,1,9,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13457,0,0,0,1,0,0,0,1,1,0,1,0,1,1,8,3,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,86.7,13.0,1.5010333333333332,0.9826,-0.446,0.724
13458,1,0,0,0,0,0,0,0,1,0,1,0,1,1,8,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,94.1,6.0,0.9151416666666666,1.0815,0.315,2.95
13459,0,0,0,1,0,0,0,0,0,0,1,0,1,1,8,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13460,0,0,0,1,0,0,0,3,2,0,0,1,0,1,7,6,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,89.8,12.0,-0.0632,1.254933333333333,1.143,3.733
13461,0,0,1,0,0,0,0,2,2,0,0,1,0,1,7,5,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,91.2,1.0,0.27915,1.9228666666666667,-0.55,2.982
13462,0,0,0,1,0,0,0,2,1,0,0,1,0,1,7,4,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,90.3,11.0,0.21930833333333327,1.3223,-1.409,2.465
13463,0,0,0,1,0,0,0,1,1,0,0,1,0,1,7,3,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.2,12.0,0.6827333333333332,1.9357666666666669,0.403,3.681
13464,0,0,0,1,0,0,0,0,1,0,0,1,0,1,7,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,74.8,11.0,-0.8383583333333333,-0.6227333333333332,-0.914,2.436
13465,0,1,0,0,0,0,0,0,0,0,0,1,0,1,7,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13466,0,0,0,1,0,0,0,2,1,0,0,0,0,1,6,4,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,92.5,2.0,0.7829333333333331,2.0590333333333333,-0.072,3.158
13467,0,0,0,1,0,0,0,2,0,0,0,0,0,1,6,3,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.0,13.0,0.917925,1.7695,-1.611,1.312
13468,0,0,0,1,0,0,0,1,0,0,0,0,0,1,6,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.6,11.0,0.7718,1.7752333333333332,-1.238,3.421
13469,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13470,0,0,0,1,0,0,1,1,2,0,1,0,2,6,42,4,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,86.4,9.0,1.610975,0.9754333333333332,0.497,2.033
13471,1,0,0,0,0,0,1,1,1,0,1,0,2,6,42,3,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,75.4,5.0,-0.5335833333333332,-0.6399333333333332,-0.153,2.633
13472,0,1,0,0,0,0,1,1,0,0,1,0,2,6,42,2,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,91.0,11.0,0.4600666666666666,1.2262666666666664,-1.096,4.178
13473,0,0,0,1,0,0,1,0,0,0,1,0,2,6,42,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13474,0,0,0,1,0,0,1,0,1,0,0,0,2,6,41,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,87.7,9.0,1.677775,0.8808333333333331,0.677,2.097
