,CH,CU,FC,FF,SL,stand_L,home_team,balls,strikes,on_3b,on_2b,on_1b,outs_when_up,inning,at_bat_number,pitch_number,bat_score,fld_score,prev_CH,prev_CU,prev_FC,prev_FF,prev_SL,ball,blocked_ball,bunt_foul_tip,called_strike,foul,foul_bunt,foul_tip,hit_into_play,missed_bunt,swinging_strike,swinging_strike_blocked,release_speed,zone,pfx_x,pfx_z,plate_x,plate_z
14498,0,0,0,1,0,0,1,2,2,0,1,1,2,2,13,5,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,99.7,11.0,-1.0429333333333333,0.9568,-1.344,3.084
14499,0,0,0,1,0,0,1,1,2,0,1,1,2,2,13,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,97.6,9.0,-1.344925,0.9596666666666664,0.278,1.623
14500,0,0,0,1,0,0,1,0,1,0,1,1,2,2,13,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,86.8,4.0,-1.4312083333333332,-0.1311,-0.619,2.755
14501,1,0,0,0,0,0,1,0,0,0,1,1,2,2,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14502,0,0,0,0,1,0,1,2,2,0,1,1,1,2,12,5,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,86.5,7.0,-1.1013833333333332,0.0108,-0.43,1.484
14503,1,0,0,0,0,0,1,1,2,0,1,1,1,2,12,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,96.7,12.0,-1.172358333333333,1.1245,0.918,2.688
14504,0,0,0,1,0,0,1,0,0,0,1,1,1,2,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14505,0,0,0,1,0,0,1,3,1,0,0,1,1,2,11,5,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,85.4,11.0,-1.5007916666666667,-0.2443333333333333,-0.721,3.573
14506,1,0,0,0,0,0,1,2,1,0,0,1,1,2,11,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,94.4,2.0,-1.219675,1.0972666666666664,-0.025,3.288
14507,0,0,0,1,0,0,1,1,0,0,0,1,1,2,11,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,87.2,12.0,0.04674166666666666,0.40066666666666656,0.931,2.368
14508,0,0,0,0,1,0,1,0,0,0,0,1,1,2,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14509,0,0,0,1,0,1,1,1,2,0,0,1,0,2,10,5,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,87.5,8.0,-1.3811083333333332,-0.1841333333333333,-0.24,1.644
14510,1,0,0,0,0,1,1,1,2,0,0,1,0,2,10,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,86.3,1.0,-1.795825,-0.19273333333333328,-0.639,2.761
14511,1,0,0,0,0,1,1,1,1,0,0,1,0,2,10,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,93.0,3.0,-0.7618166666666666,1.3094,0.553,3.129
14512,0,0,0,1,0,1,1,1,0,0,0,1,0,2,10,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,93.1,13.0,-1.329616666666667,0.9682666666666664,-0.872,0.994
14513,0,0,0,1,0,1,1,0,0,0,0,1,0,2,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14514,0,0,0,1,0,0,1,0,2,0,0,0,0,2,9,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,94.0,5.0,-1.234983333333333,1.1116,-0.214,2.645
14515,0,0,0,1,0,0,1,0,1,0,0,0,0,2,9,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,92.0,5.0,-1.3310083333333331,0.5769666666666666,-0.227,2.425
14516,0,0,0,1,0,0,1,0,0,0,0,0,0,2,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14517,0,0,0,1,0,0,1,2,2,0,1,0,2,1,5,5,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,89.5,14.0,0.05926666666666666,0.4651666666666666,1.785,1.909
14518,0,0,0,0,1,0,1,1,2,0,1,0,2,1,5,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,96.8,11.0,-1.2850833333333331,0.5970333333333332,-0.023,4.723
14519,0,0,0,1,0,0,1,0,2,0,1,0,2,1,5,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,86.4,1.0,0.11354166666666665,0.3562333333333333,-0.781,2.931
14520,0,0,0,0,1,0,1,0,0,0,1,0,2,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14521,0,0,0,1,0,1,1,2,2,0,0,0,2,1,4,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,95.8,4.0,-1.1055583333333332,0.9109333333333332,-0.666,2.339
14522,0,0,0,1,0,1,1,2,1,0,0,0,2,1,4,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,96.4,8.0,-1.35745,1.0428,-0.176,2.158
14523,0,0,0,1,0,1,1,2,0,0,0,0,2,1,4,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,86.3,14.0,-1.8974166666666668,0.2673666666666666,0.72,1.466
14524,1,0,0,0,0,1,1,1,0,0,0,0,2,1,4,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,93.7,11.0,-1.2489,1.1230666666666664,-1.888,2.719
14525,0,0,0,1,0,1,1,0,0,0,0,0,2,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14526,0,0,0,1,0,0,1,0,0,1,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14527,0,0,0,0,1,1,1,0,2,0,0,1,0,1,2,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,94.0,1.0,-1.0039666666666665,1.017,-0.32,2.897
14528,0,0,0,1,0,1,1,0,1,0,0,1,0,1,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,94.6,6.0,-1.4270333333333332,1.4814,0.278,2.113
14529,0,0,0,1,0,1,1,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14530,0,0,0,0,1,0,1,2,2,0,0,0,0,1,1,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,96.4,6.0,-0.9719583333333331,1.229133333333333,0.537,2.661
14531,0,0,0,1,0,0,1,2,2,0,0,0,0,1,1,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,95.8,12.0,-1.1139083333333333,1.4412666666666667,2.386,2.516
14532,0,0,0,1,0,0,1,1,2,0,0,0,0,1,1,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,86.4,4.0,0.3376,0.22293333333333326,-0.55,2.461
14533,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,93.0,6.0,-1.4103333333333332,1.0356333333333332,0.527,2.889
14534,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14535,0,0,0,1,0,1,1,2,2,0,0,0,2,7,59,5,1,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,95.8,11.0,-0.8147,1.4255,-0.852,2.783
14536,0,0,0,1,0,1,1,2,1,0,0,0,2,7,59,4,1,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,95.6,7.0,-1.3184833333333332,1.1374,-0.676,2.044
14537,0,0,0,1,0,1,1,2,0,0,0,0,2,7,59,3,1,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,95.1,11.0,-0.8815,1.0026666666666664,-1.122,2.906
14538,0,0,0,1,0,1,1,1,0,0,0,0,2,7,59,2,1,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,94.4,11.0,-1.0916416666666664,0.8464333333333331,-1.32,3.45
14539,0,0,0,1,0,1,1,0,0,0,0,0,2,7,59,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14540,0,0,0,0,1,0,1,2,2,0,0,0,1,7,58,5,1,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,87.9,14.0,0.383525,0.6515,1.515,0.816
14541,0,0,0,0,1,0,1,1,2,0,0,0,1,7,58,4,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,95.1,4.0,-1.3894583333333332,0.8421333333333331,-0.377,2.157
14542,0,0,0,1,0,0,1,1,1,0,0,0,1,7,58,3,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,87.0,14.0,-0.142525,0.4637333333333332,0.97,2.042
14543,0,0,0,0,1,0,1,1,0,0,0,0,1,7,58,2,1,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,95.1,11.0,-1.1821,1.5932,-0.816,4.184
14544,0,0,0,1,0,0,1,0,0,0,0,0,1,7,58,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14545,0,0,0,1,0,1,1,2,1,0,0,0,0,7,57,4,1,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,94.2,1.0,-1.329616666666667,1.6147,-0.399,2.865
14546,0,0,0,1,0,1,1,2,0,0,0,0,0,7,57,3,1,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,93.7,9.0,-1.1055583333333332,1.3294666666666668,0.791,1.735
14547,0,0,0,1,0,1,1,1,0,0,0,0,0,7,57,2,1,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,92.9,11.0,-1.6051666666666669,1.233433333333333,-1.461,3.104
14548,0,0,0,1,0,1,1,0,0,0,0,0,0,7,57,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14549,0,0,0,1,0,1,1,2,2,0,0,0,2,6,48,5,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,85.8,14.0,-0.008925,0.21003333333333327,2.484,0.826
14550,0,0,0,0,1,1,1,1,2,0,0,0,2,6,48,4,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,88.4,2.0,-1.6023833333333333,0.2172,-0.121,2.97
14551,1,0,0,0,0,1,1,1,1,0,0,0,2,6,48,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,87.8,14.0,-1.837575,0.2458666666666666,0.067,1.552
14552,1,0,0,0,0,1,1,1,0,0,0,0,2,6,48,2,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,87.5,13.0,-1.7652083333333333,0.114,-1.036,1.252
14553,1,0,0,0,0,1,1,0,0,0,0,0,2,6,48,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14554,0,0,0,1,0,0,1,2,2,0,0,1,0,6,47,6,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,86.6,8.0,-1.2252416666666668,-0.10673333333333332,-0.106,1.543
14555,1,0,0,0,0,0,1,2,2,0,0,1,0,6,47,5,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,94.0,13.0,-1.2001916666666663,1.1675,-1.548,2.451
14556,0,0,0,1,0,0,1,1,2,0,0,1,0,6,47,4,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,86.9,12.0,0.09684166666666663,-0.06803333333333332,1.032,2.462
14557,0,0,0,0,1,0,1,1,1,0,0,1,0,6,47,3,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,90.4,14.0,-0.426425,-0.029333333333333333,1.2,0.846
14558,0,0,0,0,1,0,1,0,1,0,0,1,0,6,47,2,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,87.9,9.0,0.0704,0.5755333333333332,0.46,1.873
14559,0,0,0,0,1,0,1,0,0,0,0,1,0,6,47,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14560,0,0,0,1,0,1,1,2,1,0,0,0,0,6,46,4,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,85.9,9.0,0.02308333333333333,0.17706666666666665,0.757,1.812
14561,0,0,0,0,1,1,1,1,1,0,0,0,0,6,46,3,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,84.9,4.0,-0.9844833333333332,0.08246666666666665,-0.718,2.2
14562,1,0,0,0,0,1,1,1,0,0,0,0,0,6,46,2,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,93.0,11.0,-0.9093333333333332,1.3954,-1.315,2.649
14563,0,0,0,1,0,1,1,0,0,0,0,0,0,6,46,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14564,0,0,0,1,0,0,1,1,1,0,0,0,0,6,45,3,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,88.1,14.0,-0.3359666666666666,0.19713333333333327,0.826,0.809
14565,0,0,0,0,1,0,1,0,1,0,0,0,0,6,45,2,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,86.9,5.0,0.2554916666666666,0.1283333333333333,-0.014,2.387
14566,0,0,0,0,1,0,1,0,0,0,0,0,0,6,45,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14567,0,0,0,1,0,1,1,0,1,0,0,1,2,5,40,2,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,87.4,6.0,-1.294825,0.8034333333333331,0.554,2.291
14568,1,0,0,0,0,1,1,0,0,0,0,1,2,5,40,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14569,0,0,0,1,0,0,1,0,1,0,0,0,2,5,39,2,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,95.0,14.0,-0.9037666666666666,1.4627666666666668,0.087,1.506
14570,0,0,0,1,0,0,1,0,0,0,0,0,2,5,39,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14571,0,0,0,0,1,1,1,2,2,0,0,0,1,5,38,5,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,95.9,7.0,-1.1125166666666664,1.4513,-0.645,1.658
14572,0,0,0,1,0,1,1,2,1,0,0,0,1,5,38,4,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,96.1,7.0,-1.2934333333333332,1.0542666666666665,-0.761,1.919
14573,0,0,0,1,0,1,1,2,0,0,0,0,1,5,38,3,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,87.5,11.0,-1.136175,0.0796,-1.142,2.892
14574,1,0,0,0,0,1,1,1,0,0,0,0,1,5,38,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14575,0,0,0,1,0,0,1,1,1,0,0,0,0,5,37,3,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,95.3,5.0,-1.20715,1.1245,-0.246,2.054
14576,0,0,0,1,0,0,1,1,0,0,0,0,0,5,37,2,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,94.8,11.0,-1.1139083333333333,1.0284666666666664,-1.39,2.775
14577,0,0,0,1,0,0,1,0,0,0,0,0,0,5,37,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14578,1,0,0,0,0,1,1,1,2,0,0,1,2,4,32,4,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,98.8,11.0,-1.261425,1.4183333333333332,-1.681,2.593
14579,0,0,0,1,0,1,1,0,2,0,0,1,2,4,32,3,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,94.7,11.0,-1.0151,0.9682666666666664,-0.835,3.172
14580,0,0,0,1,0,1,1,0,1,0,0,1,2,4,32,2,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,95.8,4.0,-1.1292166666666663,1.0227333333333333,-0.549,2.633
14581,0,0,0,1,0,1,1,0,0,0,0,1,2,4,32,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14582,0,0,0,1,0,1,1,2,2,0,0,0,2,4,31,6,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,97.4,11.0,-1.1083416666666663,0.7848,-0.856,2.628
14583,0,0,0,1,0,1,1,2,2,0,0,0,2,4,31,5,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,88.2,7.0,-1.3936333333333333,-0.531,-0.412,1.951
14584,1,0,0,0,0,1,1,2,1,0,0,0,2,4,31,4,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,89.0,14.0,-1.748508333333333,0.1584333333333333,0.472,0.555
14585,1,0,0,0,0,1,1,1,1,0,0,0,2,4,31,3,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,96.6,9.0,-1.186275,1.8641,0.658,1.852
14586,0,0,0,1,0,1,1,1,0,0,0,0,2,4,31,2,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,96.5,9.0,-1.1375666666666664,1.2649666666666664,0.626,2.216
14587,0,0,0,1,0,1,1,0,0,0,0,0,2,4,31,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14588,0,0,0,1,0,0,1,2,0,0,0,0,1,4,30,3,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,87.5,14.0,0.5560916666666667,0.3462,1.185,2.244
14589,0,0,0,0,1,0,1,1,0,0,0,0,1,4,30,2,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,89.1,9.0,-0.024233333333333332,0.11113333333333332,0.706,1.806
14590,0,0,0,0,1,0,1,0,0,0,0,0,1,4,30,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14591,1,0,0,0,0,1,1,3,2,0,0,0,0,4,29,7,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,88.3,13.0,-1.397808333333333,0.15556666666666666,-1.367,2.019
14592,1,0,0,0,0,1,1,2,2,0,0,0,0,4,29,6,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,97.1,13.0,-1.319875,1.2520666666666664,-0.84,2.294
14593,0,0,0,1,0,1,1,2,2,0,0,0,0,4,29,5,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,95.8,2.0,-1.4131166666666668,1.0528333333333333,-0.203,3.061
14594,0,0,0,1,0,1,1,2,1,0,0,0,0,4,29,4,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,87.2,7.0,-1.7860833333333332,-0.4163333333333333,-0.821,1.862
14595,1,0,0,0,0,1,1,1,0,0,0,0,0,4,29,2,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,93.8,11.0,-1.3936333333333333,1.1488666666666665,-1.951,3.114
14596,0,0,0,1,0,1,1,0,0,0,0,0,0,4,29,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14597,0,0,0,1,0,0,1,0,2,0,0,1,2,3,25,3,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,97.1,5.0,-1.1584416666666664,1.3624333333333332,0.06,2.721
14598,0,0,0,1,0,0,1,0,1,0,0,1,2,3,25,2,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,96.2,6.0,-1.0304083333333331,1.3022333333333331,0.706,2.472
14599,0,0,0,1,0,0,1,0,0,0,0,1,2,3,25,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14600,0,0,0,1,0,1,1,3,1,0,0,0,2,3,24,5,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,87.9,13.0,-1.1918416666666665,-0.03076666666666666,-1.648,1.347
14601,1,0,0,0,0,1,1,2,1,0,0,0,2,3,24,4,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,95.6,8.0,-0.9288166666666664,1.1187666666666665,-0.153,1.586
14602,0,0,0,1,0,1,1,1,1,0,0,0,2,3,24,3,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,84.7,11.0,0.39326666666666654,0.12976666666666664,-2.015,3.621
14603,0,0,0,0,1,1,1,0,1,0,0,0,2,3,24,2,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,88.3,4.0,-1.2224583333333332,0.3376,-0.736,2.74
14604,1,0,0,0,0,1,1,0,0,0,0,0,2,3,24,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14605,0,0,0,0,1,0,1,2,2,0,0,0,1,3,23,5,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,97.6,11.0,-1.111125,1.0987,-1.494,2.82
14606,0,0,0,1,0,0,1,1,2,0,0,0,1,3,23,4,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,89.9,14.0,-0.03258333333333333,0.4852333333333332,2.231,0.11
14607,0,0,0,0,1,0,1,0,2,0,0,0,1,3,23,3,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,88.5,4.0,-0.593425,0.2716666666666666,-0.375,2.785
14608,0,0,0,0,1,0,1,0,1,0,0,0,1,3,23,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,89.1,9.0,-0.7214583333333332,0.1842333333333333,0.363,1.644
14609,0,0,0,0,1,0,1,0,0,0,0,0,1,3,23,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14610,0,0,0,1,0,1,1,1,2,0,0,0,0,3,22,4,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,88.6,13.0,-1.79165,0.3003333333333333,-0.135,1.299
14611,1,0,0,0,0,1,1,0,2,0,0,0,0,3,22,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,87.4,13.0,-1.4520833333333332,0.0839,-1.395,1.931
14612,1,0,0,0,0,1,1,0,1,0,0,0,0,3,22,2,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,94.8,2.0,-0.9538666666666664,1.4584666666666668,0.138,2.791
14613,0,0,0,1,0,1,1,0,0,0,0,0,0,3,22,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14614,0,0,0,0,1,0,1,0,0,0,1,1,2,2,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14615,0,0,0,1,0,1,1,3,2,0,1,0,2,2,14,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,97.9,11.0,-1.0819,0.9682666666666664,-0.946,2.775
14616,0,0,0,1,0,1,1,3,2,0,1,0,2,2,14,6,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,99.1,13.0,-1.32405,1.229133333333333,-1.437,2.282
14617,0,0,0,1,0,1,1,2,2,0,1,0,2,2,14,5,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,98.1,9.0,-1.278125,1.1173333333333333,0.45,1.614
14618,0,0,0,1,0,1,1,2,1,0,1,0,2,2,14,4,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,97.4,7.0,-1.0081416666666665,1.4957333333333331,-0.458,1.666
14619,0,0,0,1,0,1,1,2,0,0,1,0,2,2,14,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,95.4,14.0,-1.0888583333333333,1.3208666666666669,1.171,2.331
14620,0,0,0,1,0,1,1,1,0,0,1,0,2,2,14,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,86.1,13.0,0.3779583333333333,0.0366,-0.093,1.4
14621,0,0,0,0,1,1,1,0,0,0,1,0,2,2,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14622,1,0,0,0,0,1,1,3,2,0,1,0,1,2,13,6,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,96.1,14.0,-1.1139083333333333,1.4513,1.105,2.143
14623,0,0,0,1,0,1,1,2,2,0,1,0,1,2,13,5,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,99.2,13.0,-1.2516833333333333,1.3481,-2.056,2.125
14624,0,0,0,1,0,1,1,1,2,0,1,0,1,2,13,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,96.3,4.0,-1.3644083333333332,1.4814,-0.699,2.776
14625,0,0,0,1,0,1,1,1,1,0,1,0,1,2,13,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,85.0,5.0,-0.409725,0.0366,0.189,2.781
14626,0,0,0,0,1,1,1,1,0,0,1,0,1,2,13,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,84.9,9.0,0.03560833333333333,0.0237,0.512,1.632
14627,0,0,0,0,1,1,1,0,0,0,1,0,1,2,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14628,0,0,0,0,1,0,1,0,1,0,1,0,0,2,12,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,95.8,5.0,-1.3157,1.254933333333333,0.103,2.546
14629,0,0,0,1,0,0,1,0,0,0,1,0,0,2,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14630,0,0,0,1,0,1,1,3,1,0,0,0,0,2,11,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,85.3,11.0,-1.563416666666667,-0.03076666666666666,-2.252,3.092
14631,1,0,0,0,0,1,1,2,1,0,0,0,0,2,11,4,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,96.6,8.0,-1.369975,1.3452333333333333,-0.249,1.586
14632,0,0,0,1,0,1,1,1,1,0,0,0,0,2,11,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,94.3,8.0,-1.39085,1.3595666666666668,0.057,2.041
